"estimate","true_value","distance","obs","sd","estimator","perc","Q"
143.726842143097,113.29,30.436842143097,10,10,"belitz","onset",0
117.931909178452,113.29,4.64190917845217,10,10,"belitz","onset",0
126.390765345221,113.29,13.1007653452214,10,10,"belitz","onset",0
70.0832615333645,113.29,-43.2067384666355,10,10,"belitz","onset",0
93.6786051626666,113.29,-19.6113948373334,10,10,"belitz","onset",0
127.828158750161,113.29,14.5381587501606,10,10,"belitz","onset",0
132.614462588027,113.29,19.3244625880273,10,10,"belitz","onset",0
97.7441775535795,113.29,-15.5458224464205,10,10,"belitz","onset",0
66.0865527252651,113.29,-47.2034472747349,10,10,"belitz","onset",0
129.17179289042,113.29,15.8817928904201,10,10,"belitz","onset",0
107.593963066641,113.29,-5.69603693335948,10,10,"belitz","onset",0
140.729841993185,113.29,27.4398419931848,10,10,"belitz","onset",0
69.9853386057408,113.29,-43.3046613942592,10,10,"belitz","onset",0
122.229392550189,113.29,8.93939255018945,10,10,"belitz","onset",0
110.167927517839,113.29,-3.1220724821612,10,10,"belitz","onset",0
77.3147259574042,113.29,-35.9752740425958,10,10,"belitz","onset",0
88.5551506157699,113.29,-24.7348493842301,10,10,"belitz","onset",0
118.349680333462,113.29,5.05968033346166,10,10,"belitz","onset",0
141.18350265543,113.29,27.8935026554297,10,10,"belitz","onset",0
121.335158437954,113.29,8.04515843795433,10,10,"belitz","onset",0
106.074483910006,113.29,-7.21551608999447,10,10,"belitz","onset",0
99.3240425594225,113.29,-13.9659574405775,10,10,"belitz","onset",0
71.665967147087,113.29,-41.624032852913,10,10,"belitz","onset",0
114.138730854662,113.29,0.848730854661682,10,10,"belitz","onset",0
140.02969976899,113.29,26.7396997689899,10,10,"belitz","onset",0
85.4599006001502,113.29,-27.8300993998498,10,10,"belitz","onset",0
94.8107140726807,113.29,-18.4792859273193,10,10,"belitz","onset",0
84.845728791687,113.29,-28.444271208313,10,10,"belitz","onset",0
80.9635698935388,113.29,-32.3264301064612,10,10,"belitz","onset",0
113.326617376029,113.29,0.0366173760294117,10,10,"belitz","onset",0
88.1913684382849,113.29,-25.0986315617151,10,10,"belitz","onset",0
142.632280206888,113.29,29.3422802068884,10,10,"belitz","onset",0
106.394197457143,76.58,29.8141974571429,10,20,"belitz","onset",0
130.17487786821,76.58,53.5948778682103,10,20,"belitz","onset",0
115.367632513491,76.58,38.787632513491,10,20,"belitz","onset",0
97.1445449769598,76.58,20.5645449769598,10,20,"belitz","onset",0
121.924281819694,76.58,45.3442818196945,10,20,"belitz","onset",0
101.936329077702,76.58,25.3563290777018,10,20,"belitz","onset",0
71.6225136640786,76.58,-4.95748633592136,10,20,"belitz","onset",0
48.4935848759007,76.58,-28.0864151240993,10,20,"belitz","onset",0
111.914883108767,76.58,35.3348831087671,10,20,"belitz","onset",0
83.3295807694309,76.58,6.74958076943095,10,20,"belitz","onset",0
133.216798126997,76.58,56.6367981269967,10,20,"belitz","onset",0
118.538371317406,76.58,41.9583713174058,10,20,"belitz","onset",0
66.6392997496063,76.58,-9.94070025039373,10,20,"belitz","onset",0
103.627969056089,76.58,27.047969056089,10,20,"belitz","onset",0
108.694511913845,76.58,32.1145119138445,10,20,"belitz","onset",0
77.8129698324645,76.58,1.23296983246448,10,20,"belitz","onset",0
101.039000359872,76.58,24.459000359872,10,20,"belitz","onset",0
102.47155119121,76.58,25.8915511912103,10,20,"belitz","onset",0
84.4244332101442,76.58,7.84443321014425,10,20,"belitz","onset",0
77.1544570548617,76.58,0.574457054861739,10,20,"belitz","onset",0
93.0437426953581,76.58,16.4637426953581,10,20,"belitz","onset",0
100.505199223367,76.58,23.925199223367,10,20,"belitz","onset",0
153.799792439743,76.58,77.2197924397432,10,20,"belitz","onset",0
127.352913405875,76.58,50.7729134058748,10,20,"belitz","onset",0
63.4570019702511,76.58,-13.1229980297489,10,20,"belitz","onset",0
90.3543868340024,76.58,13.7743868340024,10,20,"belitz","onset",0
88.9844923513295,76.58,12.4044923513295,10,20,"belitz","onset",0
89.8713466506707,76.58,13.2913466506707,10,20,"belitz","onset",0
71.6025910887611,76.58,-4.97740891123887,10,20,"belitz","onset",0
101.171689681434,76.58,24.5916896814341,10,20,"belitz","onset",0
133.809542564376,76.58,57.2295425643764,10,20,"belitz","onset",0
71.4648195224098,76.58,-5.11518047759023,10,20,"belitz","onset",0
105.787741915616,76.58,29.2077419156162,10,20,"belitz","onset",0
84.8511861757783,76.58,8.27118617577827,10,20,"belitz","onset",0
132.096383827685,76.58,55.5163838276852,10,20,"belitz","onset",0
87.240979736325,76.58,10.660979736325,10,20,"belitz","onset",0
133.673118267355,76.58,57.0931182673547,10,20,"belitz","onset",0
103.385642507024,76.58,26.8056425070242,10,20,"belitz","onset",0
87.3117601448606,76.58,10.7317601448606,10,20,"belitz","onset",0
74.2857465824514,76.58,-2.29425341754857,10,20,"belitz","onset",0
87.764655790754,76.58,11.184655790754,10,20,"belitz","onset",0
83.5167591934956,76.58,6.93675919349565,10,20,"belitz","onset",0
86.4173439257015,76.58,9.83734392570153,10,20,"belitz","onset",0
100.88002526172,76.58,24.3000252617202,10,20,"belitz","onset",0
107.191008716678,76.58,30.6110087166779,10,20,"belitz","onset",0
91.5527692481229,76.58,14.9727692481229,10,20,"belitz","onset",0
102.729417931657,76.58,26.1494179316574,10,20,"belitz","onset",0
90.6120202827975,76.58,14.0320202827975,10,20,"belitz","onset",0
106.018010870018,76.58,29.4380108700181,10,20,"belitz","onset",0
79.8385286336611,76.58,3.25852863366106,10,20,"belitz","onset",0
90.2227649361561,76.58,13.6427649361561,10,20,"belitz","onset",0
103.85508434091,76.58,27.2750843409101,10,20,"belitz","onset",0
76.0539925200561,76.58,-0.526007479943942,10,20,"belitz","onset",0
94.6857474993044,76.58,18.1057474993044,10,20,"belitz","onset",0
99.4870715072125,76.58,22.9070715072125,10,20,"belitz","onset",0
118.91432166382,76.58,42.3343216638205,10,20,"belitz","onset",0
98.5609169294262,76.58,21.9809169294262,10,20,"belitz","onset",0
115.099777969567,76.58,38.5197779695672,10,20,"belitz","onset",0
68.7923365689516,76.58,-7.78766343104837,10,20,"belitz","onset",0
127.038167434559,76.58,50.4581674345585,10,20,"belitz","onset",0
88.3810719040418,76.58,11.8010719040418,10,20,"belitz","onset",0
47.7939409905036,76.58,-28.7860590094964,10,20,"belitz","onset",0
81.4542647073159,76.58,4.87426470731586,10,20,"belitz","onset",0
107.21923140149,76.58,30.63923140149,10,20,"belitz","onset",0
130.302124497476,76.58,53.7221244974759,10,20,"belitz","onset",0
155.040844286428,76.58,78.4608442864279,10,20,"belitz","onset",0
85.391970177872,76.58,8.811970177872,10,20,"belitz","onset",0
107.758277747556,76.58,31.1782777475557,10,20,"belitz","onset",0
127.351098386895,76.58,50.771098386895,10,20,"belitz","onset",0
106.705921716353,76.58,30.1259217163527,10,20,"belitz","onset",0
99.2344725660042,76.58,22.6544725660042,10,20,"belitz","onset",0
61.127748706994,76.58,-15.452251293006,10,20,"belitz","onset",0
96.3435674841234,76.58,19.7635674841234,10,20,"belitz","onset",0
100.576613088162,76.58,23.9966130881618,10,20,"belitz","onset",0
114.067119636723,76.58,37.4871196367231,10,20,"belitz","onset",0
87.1284428705038,76.58,10.5484428705038,10,20,"belitz","onset",0
55.6346766982361,76.58,-20.9453233017638,10,20,"belitz","onset",0
143.141064387201,76.58,66.5610643872008,10,20,"belitz","onset",0
111.380006985111,76.58,34.8000069851115,10,20,"belitz","onset",0
125.657392895031,76.58,49.0773928950312,10,20,"belitz","onset",0
60.5966866995132,76.58,-15.9833133004868,10,20,"belitz","onset",0
118.925686702727,76.58,42.345686702727,10,20,"belitz","onset",0
90.4533748539653,76.58,13.8733748539653,10,20,"belitz","onset",0
66.8030604031327,76.58,-9.77693959686731,10,20,"belitz","onset",0
72.8073395258979,76.58,-3.77266047410208,10,20,"belitz","onset",0
108.387942481352,76.58,31.8079424813523,10,20,"belitz","onset",0
140.439325729466,76.58,63.8593257294664,10,20,"belitz","onset",0
106.24988871377,76.58,29.66988871377,10,20,"belitz","onset",0
102.629218333572,76.58,26.0492183335717,10,20,"belitz","onset",0
91.6712928551225,76.58,15.0912928551225,10,20,"belitz","onset",0
61.8208209168203,76.58,-14.7591790831797,10,20,"belitz","onset",0
98.5228525119111,76.58,21.9428525119111,10,20,"belitz","onset",0
127.315964454156,76.58,50.735964454156,10,20,"belitz","onset",0
68.062335019071,76.58,-8.51766498092901,10,20,"belitz","onset",0
86.0116969936371,76.58,9.4316969936371,10,20,"belitz","onset",0
88.3045387458182,76.58,11.7245387458182,10,20,"belitz","onset",0
68.6564111348116,76.58,-7.92358886518842,10,20,"belitz","onset",0
95.9123685420487,76.58,19.3323685420487,10,20,"belitz","onset",0
75.7780717228878,76.58,-0.801928277112182,10,20,"belitz","onset",0
129.100001556584,76.58,52.5200015565839,10,20,"belitz","onset",0
112.244918242097,113.29,-1.04508175790347,20,10,"belitz","onset",0
107.84335083626,113.29,-5.44664916373979,20,10,"belitz","onset",0
123.688528724526,113.29,10.3985287245259,20,10,"belitz","onset",0
107.491254592787,113.29,-5.79874540721268,20,10,"belitz","onset",0
120.440014325018,113.29,7.15001432501779,20,10,"belitz","onset",0
110.418152571707,113.29,-2.87184742829307,20,10,"belitz","onset",0
115.491283089859,113.29,2.20128308985853,20,10,"belitz","onset",0
97.7780884325515,113.29,-15.5119115674485,20,10,"belitz","onset",0
106.343624594253,113.29,-6.94637540574692,20,10,"belitz","onset",0
123.288605054588,113.29,9.99860505458825,20,10,"belitz","onset",0
118.559041039054,113.29,5.26904103905423,20,10,"belitz","onset",0
94.9637583425542,113.29,-18.3262416574458,20,10,"belitz","onset",0
128.07997110231,113.29,14.7899711023096,20,10,"belitz","onset",0
93.4975257003804,113.29,-19.7924742996196,20,10,"belitz","onset",0
109.185381535996,113.29,-4.10461846400386,20,10,"belitz","onset",0
112.412761991096,113.29,-0.877238008904243,20,10,"belitz","onset",0
85.5561876881515,113.29,-27.7338123118485,20,10,"belitz","onset",0
90.5634565688428,113.29,-22.7265434311572,20,10,"belitz","onset",0
100.81024892513,113.29,-12.4797510748702,20,10,"belitz","onset",0
145.859823127425,113.29,32.5698231274246,20,10,"belitz","onset",0
80.9502646879191,113.29,-32.3397353120809,20,10,"belitz","onset",0
108.901315600692,113.29,-4.38868439930755,20,10,"belitz","onset",0
105.750574799293,113.29,-7.53942520070736,20,10,"belitz","onset",0
109.274583391273,113.29,-4.01541660872716,20,10,"belitz","onset",0
80.4483527582265,113.29,-32.8416472417735,20,10,"belitz","onset",0
114.107937580731,113.29,0.817937580731225,20,10,"belitz","onset",0
86.7907835518895,113.29,-26.4992164481105,20,10,"belitz","onset",0
111.412117158544,113.29,-1.8778828414558,20,10,"belitz","onset",0
87.1760088167073,113.29,-26.1139911832927,20,10,"belitz","onset",0
118.432600268985,113.29,5.14260026898467,20,10,"belitz","onset",0
114.914041581046,113.29,1.62404158104594,20,10,"belitz","onset",0
113.715406255519,113.29,0.425406255519448,20,10,"belitz","onset",0
119.138342640431,113.29,5.84834264043074,20,10,"belitz","onset",0
121.423571507878,113.29,8.13357150787824,20,10,"belitz","onset",0
95.4381858672998,113.29,-17.8518141327003,20,10,"belitz","onset",0
111.580213848468,113.29,-1.70978615153166,20,10,"belitz","onset",0
129.190738735695,113.29,15.9007387356954,20,10,"belitz","onset",0
95.2594369988602,113.29,-18.0305630011398,20,10,"belitz","onset",0
108.461557079422,113.29,-4.82844292057776,20,10,"belitz","onset",0
139.116471303952,113.29,25.826471303952,20,10,"belitz","onset",0
80.0389158706433,113.29,-33.2510841293568,20,10,"belitz","onset",0
80.2640964457896,113.29,-33.0259035542104,20,10,"belitz","onset",0
84.2134712516127,113.29,-29.0765287483873,20,10,"belitz","onset",0
121.064329925031,113.29,7.77432992503059,20,10,"belitz","onset",0
98.715359338534,113.29,-14.574640661466,20,10,"belitz","onset",0
87.1180793483781,113.29,-26.1719206516219,20,10,"belitz","onset",0
118.579594493474,113.29,5.28959449347404,20,10,"belitz","onset",0
114.168745303932,113.29,0.878745303932021,20,10,"belitz","onset",0
82.405917393727,113.29,-30.8840826062731,20,10,"belitz","onset",0
105.641889764607,113.29,-7.64811023539258,20,10,"belitz","onset",0
133.922521645545,113.29,20.6325216455451,20,10,"belitz","onset",0
98.0032986239339,113.29,-15.2867013760661,20,10,"belitz","onset",0
130.539153872035,113.29,17.2491538720353,20,10,"belitz","onset",0
122.788851347045,113.29,9.49885134704485,20,10,"belitz","onset",0
115.325867751799,113.29,2.03586775179927,20,10,"belitz","onset",0
110.363267687495,113.29,-2.92673231250471,20,10,"belitz","onset",0
102.126585661824,113.29,-11.1634143381756,20,10,"belitz","onset",0
186.565747607473,113.29,73.2757476074728,20,10,"belitz","onset",0
96.7473988426912,113.29,-16.5426011573088,20,10,"belitz","onset",0
139.039324630224,113.29,25.7493246302241,20,10,"belitz","onset",0
100.258915773317,113.29,-13.0310842266825,20,10,"belitz","onset",0
123.657940025504,113.29,10.3679400255037,20,10,"belitz","onset",0
105.840635698149,113.29,-7.44936430185106,20,10,"belitz","onset",0
93.5808631761135,113.29,-19.7091368238865,20,10,"belitz","onset",0
84.3749230425922,113.29,-28.9150769574078,20,10,"belitz","onset",0
142.614978630266,113.29,29.3249786302657,20,10,"belitz","onset",0
107.611495043145,113.29,-5.67850495685541,20,10,"belitz","onset",0
116.620469241901,113.29,3.33046924190148,20,10,"belitz","onset",0
110.862388562923,113.29,-2.42761143707733,20,10,"belitz","onset",0
108.515679514467,113.29,-4.77432048553302,20,10,"belitz","onset",0
110.648424214838,113.29,-2.64157578516246,20,10,"belitz","onset",0
108.416808439557,113.29,-4.87319156044339,20,10,"belitz","onset",0
115.753942482116,113.29,2.4639424821158,20,10,"belitz","onset",0
100.21932053082,113.29,-13.0706794691796,20,10,"belitz","onset",0
97.5569656740935,113.29,-15.7330343259065,20,10,"belitz","onset",0
100.940811515997,113.29,-12.3491884840025,20,10,"belitz","onset",0
136.42922547985,113.29,23.1392254798499,20,10,"belitz","onset",0
120.41610893067,113.29,7.1261089306701,20,10,"belitz","onset",0
120.102420528159,113.29,6.81242052815861,20,10,"belitz","onset",0
129.056806092982,113.29,15.766806092982,20,10,"belitz","onset",0
93.3270540555241,113.29,-19.9629459444759,20,10,"belitz","onset",0
91.3060571241358,113.29,-21.9839428758642,20,10,"belitz","onset",0
109.279695214104,113.29,-4.01030478589556,20,10,"belitz","onset",0
104.757034804788,113.29,-8.53296519521248,20,10,"belitz","onset",0
133.58344825004,113.29,20.2934482500402,20,10,"belitz","onset",0
111.786421894578,113.29,-1.50357810542152,20,10,"belitz","onset",0
100.180770661028,113.29,-13.109229338972,20,10,"belitz","onset",0
111.857170300334,113.29,-1.43282969966623,20,10,"belitz","onset",0
120.096587212561,113.29,6.80658721256097,20,10,"belitz","onset",0
111.631961139656,113.29,-1.65803886034412,20,10,"belitz","onset",0
113.261209899885,113.29,-0.0287901001150885,20,10,"belitz","onset",0
108.569946863721,113.29,-4.7200531362795,20,10,"belitz","onset",0
121.87979908267,113.29,8.58979908267048,20,10,"belitz","onset",0
136.364727731479,113.29,23.0747277314786,20,10,"belitz","onset",0
96.1064682507443,113.29,-17.1835317492557,20,10,"belitz","onset",0
106.440171420501,113.29,-6.84982857949929,20,10,"belitz","onset",0
93.9532674112933,113.29,-19.3367325887067,20,10,"belitz","onset",0
114.589615786099,113.29,1.29961578609866,20,10,"belitz","onset",0
119.567330249056,113.29,6.27733024905636,20,10,"belitz","onset",0
100.806589491635,113.29,-12.4834105083645,20,10,"belitz","onset",0
92.17839580004,76.58,15.59839580004,20,20,"belitz","onset",0
76.3118384414695,76.58,-0.26816155853048,20,20,"belitz","onset",0
116.728804400937,76.58,40.1488044009367,20,20,"belitz","onset",0
93.8919628066678,76.58,17.3119628066679,20,20,"belitz","onset",0
85.9577147208363,76.58,9.37771472083629,20,20,"belitz","onset",0
91.2309166199312,76.58,14.6509166199312,20,20,"belitz","onset",0
101.401284322966,76.58,24.8212843229658,20,20,"belitz","onset",0
92.4902936997585,76.58,15.9102936997585,20,20,"belitz","onset",0
86.0519377796908,76.58,9.47193777969083,20,20,"belitz","onset",0
116.725903963087,76.58,40.145903963087,20,20,"belitz","onset",0
113.770361864053,76.58,37.190361864053,20,20,"belitz","onset",0
86.8288360087393,76.58,10.2488360087393,20,20,"belitz","onset",0
110.169942960357,76.58,33.5899429603571,20,20,"belitz","onset",0
80.4912498113739,76.58,3.91124981137395,20,20,"belitz","onset",0
92.3701443277006,76.58,15.7901443277006,20,20,"belitz","onset",0
101.925808458551,76.58,25.3458084585514,20,20,"belitz","onset",0
68.6610711559139,76.58,-7.91892884408612,20,20,"belitz","onset",0
89.008975232696,76.58,12.428975232696,20,20,"belitz","onset",0
85.7370992277474,76.58,9.15709922774735,20,20,"belitz","onset",0
134.068119109944,76.58,57.488119109944,20,20,"belitz","onset",0
67.3297072423173,76.58,-9.25029275768269,20,20,"belitz","onset",0
93.4276507593337,76.58,16.8476507593337,20,20,"belitz","onset",0
92.1034019665676,76.58,15.5234019665676,20,20,"belitz","onset",0
96.8499405065659,76.58,20.2699405065659,20,20,"belitz","onset",0
71.8004663579735,76.58,-4.77953364202648,20,20,"belitz","onset",0
93.6729721499353,76.58,17.0929721499353,20,20,"belitz","onset",0
79.3465662544707,76.58,2.76656625447075,20,20,"belitz","onset",0
96.1859186671821,76.58,19.6059186671821,20,20,"belitz","onset",0
77.5516798301903,76.58,0.971679830190268,20,20,"belitz","onset",0
100.613795326726,76.58,24.0337953267256,20,20,"belitz","onset",0
100.455609688565,76.58,23.8756096885646,20,20,"belitz","onset",0
119.131577797587,76.58,42.5515777975868,20,20,"belitz","onset",0
110.728590347279,76.58,34.1485903472786,20,20,"belitz","onset",0
116.062333197386,76.58,39.4823331973861,20,20,"belitz","onset",0
74.1991664400382,76.58,-2.38083355996184,20,20,"belitz","onset",0
106.162901051428,76.58,29.582901051428,20,20,"belitz","onset",0
131.232966884826,76.58,54.652966884826,20,20,"belitz","onset",0
82.1281919622433,76.58,5.54819196224328,20,20,"belitz","onset",0
96.2074442692015,76.58,19.6274442692015,20,20,"belitz","onset",0
120.87226317036,76.58,44.2922631703596,20,20,"belitz","onset",0
67.0100002219385,76.58,-9.56999977806154,20,20,"belitz","onset",0
67.9750666390324,76.58,-8.60493336096756,20,20,"belitz","onset",0
73.2838292323916,76.58,-3.29617076760842,20,20,"belitz","onset",0
100.873314459711,76.58,24.2933144597114,20,20,"belitz","onset",0
79.7987180863987,76.58,3.21871808639868,20,20,"belitz","onset",0
79.4990690265501,76.58,2.9190690265501,20,20,"belitz","onset",0
103.627349328023,76.58,27.0473493280235,20,20,"belitz","onset",0
99.442393319964,76.58,22.862393319964,20,20,"belitz","onset",0
71.6837422274405,76.58,-4.89625777255945,20,20,"belitz","onset",0
91.6316443489212,76.58,15.0516443489212,20,20,"belitz","onset",0
125.369015379601,76.58,48.7890153796011,20,20,"belitz","onset",0
87.907326436421,76.58,11.327326436421,20,20,"belitz","onset",0
105.75983197148,76.58,29.1798319714796,20,20,"belitz","onset",0
113.932062212291,76.58,37.3520622122908,20,20,"belitz","onset",0
112.289107630792,76.58,35.7091076307916,20,20,"belitz","onset",0
99.1056150020636,76.58,22.5256150020636,20,20,"belitz","onset",0
89.8680745652063,76.58,13.2880745652063,20,20,"belitz","onset",0
159.101193352456,76.58,82.5211933524563,20,20,"belitz","onset",0
86.2063172188754,76.58,9.62631721887539,20,20,"belitz","onset",0
120.018458474419,76.58,43.4384584744186,20,20,"belitz","onset",0
92.4034873445241,76.58,15.8234873445241,20,20,"belitz","onset",0
112.62023871912,76.58,36.0402387191201,20,20,"belitz","onset",0
92.9165516730862,76.58,16.3365516730862,20,20,"belitz","onset",0
85.5793962494283,76.58,8.99939624942829,20,20,"belitz","onset",0
74.9146784511222,76.58,-1.66532154887777,20,20,"belitz","onset",0
139.886493747938,76.58,63.3064937479385,20,20,"belitz","onset",0
100.526153507669,76.58,23.9461535076688,20,20,"belitz","onset",0
99.6008606940673,76.58,23.0208606940673,20,20,"belitz","onset",0
98.7759141577451,76.58,22.1959141577451,20,20,"belitz","onset",0
100.431515679011,76.58,23.8515156790107,20,20,"belitz","onset",0
81.5389673124065,76.58,4.9589673124065,20,20,"belitz","onset",0
92.5557903823942,76.58,15.9757903823943,20,20,"belitz","onset",0
92.1086418353995,76.58,15.5286418353995,20,20,"belitz","onset",0
89.1335054828817,76.58,12.5535054828817,20,20,"belitz","onset",0
89.9783541966653,76.58,13.3983541966653,20,20,"belitz","onset",0
83.6219947923319,76.58,7.04199479233189,20,20,"belitz","onset",0
124.723803540534,76.58,48.1438035405337,20,20,"belitz","onset",0
99.8746854453984,76.58,23.2946854453984,20,20,"belitz","onset",0
98.5366599913669,76.58,21.9566599913669,20,20,"belitz","onset",0
113.151854875545,76.58,36.5718548755445,20,20,"belitz","onset",0
76.1162435646644,76.58,-0.463756435335569,20,20,"belitz","onset",0
87.8093319601766,76.58,11.2293319601766,20,20,"belitz","onset",0
91.5498437986067,76.58,14.9698437986067,20,20,"belitz","onset",0
98.5053738029532,76.58,21.9253738029532,20,20,"belitz","onset",0
118.306807521902,76.58,41.7268075219025,20,20,"belitz","onset",0
100.403194426753,76.58,23.8231944267534,20,20,"belitz","onset",0
84.9808389515806,76.58,8.40083895158055,20,20,"belitz","onset",0
106.88161252891,76.58,30.30161252891,20,20,"belitz","onset",0
120.939010791606,76.58,44.3590107916055,20,20,"belitz","onset",0
94.137805512072,76.58,17.557805512072,20,20,"belitz","onset",0
93.3405462958327,76.58,16.7605462958327,20,20,"belitz","onset",0
97.7136190394,76.58,21.1336190394,20,20,"belitz","onset",0
101.47668454341,76.58,24.8966845434099,20,20,"belitz","onset",0
125.271255193827,76.58,48.6912551938272,20,20,"belitz","onset",0
86.2661065068592,76.58,9.68610650685916,20,20,"belitz","onset",0
95.8174004207117,76.58,19.2374004207117,20,20,"belitz","onset",0
89.8917996226823,76.58,13.3117996226823,20,20,"belitz","onset",0
103.378319035516,76.58,26.7983190355165,20,20,"belitz","onset",0
107.632955799363,76.58,31.0529557993634,20,20,"belitz","onset",0
92.238726907923,76.58,15.658726907923,20,20,"belitz","onset",0
112.295881316547,113.29,-0.994118683452839,50,10,"belitz","onset",0
108.099418065026,113.29,-5.19058193497401,50,10,"belitz","onset",0
103.704212521097,113.29,-9.58578747890277,50,10,"belitz","onset",0
112.39162278391,113.29,-0.898377216090395,50,10,"belitz","onset",0
108.761950687258,113.29,-4.52804931274197,50,10,"belitz","onset",0
91.6347979843847,113.29,-21.6552020156153,50,10,"belitz","onset",0
107.027685150961,113.29,-6.26231484903872,50,10,"belitz","onset",0
122.011456987585,113.29,8.72145698758533,50,10,"belitz","onset",0
106.918809510663,113.29,-6.37119048933744,50,10,"belitz","onset",0
97.7344043040857,113.29,-15.5555956959143,50,10,"belitz","onset",0
132.324235680241,113.29,19.0342356802406,50,10,"belitz","onset",0
112.118674723621,113.29,-1.1713252763787,50,10,"belitz","onset",0
122.871456952856,113.29,9.58145695285556,50,10,"belitz","onset",0
