"estimate","true_value","distance","obs","sd","estimator","perc","Q"
64.2110943138151,113.29,-49.078905686185,10,10,"belitz","onset",0
58.8908389587474,113.29,-54.3991610412526,10,10,"belitz","onset",0
63.4398696405762,113.29,-49.8501303594238,10,10,"belitz","onset",0
59.6543493347596,113.29,-53.6356506652404,10,10,"belitz","onset",0
58.2545361066969,113.29,-55.0354638933031,10,10,"belitz","onset",0
76.7199137472131,113.29,-36.5700862527869,10,10,"belitz","onset",0
65.8179102015947,113.29,-47.4720897984053,10,10,"belitz","onset",0
65.1170685651057,113.29,-48.1729314348944,10,10,"belitz","onset",0
62.0255899953702,113.29,-51.2644100046298,10,10,"belitz","onset",0
90.5497516729231,113.29,-22.7402483270769,10,10,"belitz","onset",0
89.7270401396029,113.29,-23.5629598603971,10,10,"belitz","onset",0
81.3967254118818,113.29,-31.8932745881182,10,10,"belitz","onset",0
99.129878142941,113.29,-14.160121857059,10,10,"belitz","onset",0
69.8161029778069,113.29,-43.4738970221931,10,10,"belitz","onset",0
56.4699715445431,113.29,-56.8200284554569,10,10,"belitz","onset",0
54.5596242820519,113.29,-58.7303757179481,10,10,"belitz","onset",0
68.8476993474322,113.29,-44.4423006525678,10,10,"belitz","onset",0
101.108682782627,113.29,-12.1813172173727,10,10,"belitz","onset",0
100.827460429904,113.29,-12.462539570096,10,10,"belitz","onset",0
50.6438753983233,113.29,-62.6461246016767,10,10,"belitz","onset",0
89.4253247388817,113.29,-23.8646752611183,10,10,"belitz","onset",0
86.2710571316375,113.29,-27.0189428683625,10,10,"belitz","onset",0
78.1022792215849,113.29,-35.1877207784152,10,10,"belitz","onset",0
83.6200731118622,113.29,-29.6699268881378,10,10,"belitz","onset",0
68.1562760347255,113.29,-45.1337239652745,10,10,"belitz","onset",0
69.1980654170815,113.29,-44.0919345829186,10,10,"belitz","onset",0
81.4614250728671,113.29,-31.8285749271329,10,10,"belitz","onset",0
70.9865311682208,113.29,-42.3034688317792,10,10,"belitz","onset",0
61.6238447220626,113.29,-51.6661552779374,10,10,"belitz","onset",0
62.3815268462813,76.58,-14.1984731537187,10,20,"belitz","onset",0
50.4384413794342,76.58,-26.1415586205658,10,20,"belitz","onset",0
66.210114286926,76.58,-10.369885713074,10,20,"belitz","onset",0
46.1902347598297,76.58,-30.3897652401703,10,20,"belitz","onset",0
111.601180543634,76.58,35.0211805436345,10,20,"belitz","onset",0
66.4190358062202,76.58,-10.1609641937798,10,20,"belitz","onset",0
68.1986597704243,76.58,-8.38134022957568,10,20,"belitz","onset",0
100.860728439502,76.58,24.280728439502,10,20,"belitz","onset",0
50.0251363900355,76.58,-26.5548636099645,10,20,"belitz","onset",0
66.120737209036,76.58,-10.459262790964,10,20,"belitz","onset",0
60.5850504670409,76.58,-15.9949495329591,10,20,"belitz","onset",0
72.6786159692069,76.58,-3.90138403079308,10,20,"belitz","onset",0
58.5567081603916,76.58,-18.0232918396084,10,20,"belitz","onset",0
83.354181778994,76.58,6.77418177899398,10,20,"belitz","onset",0
55.2307778562349,76.58,-21.3492221437651,10,20,"belitz","onset",0
82.4006512748589,76.58,5.8206512748589,10,20,"belitz","onset",0
80.6937139848204,76.58,4.11371398482041,10,20,"belitz","onset",0
103.380565951614,76.58,26.8005659516137,10,20,"belitz","onset",0
82.2218232334839,76.58,5.6418232334839,10,20,"belitz","onset",0
79.6465774482171,76.58,3.06657744821713,10,20,"belitz","onset",0
78.5888341955332,76.58,2.00883419553317,10,20,"belitz","onset",0
95.751420014993,76.58,19.171420014993,10,20,"belitz","onset",0
61.2857269519115,76.58,-15.2942730480885,10,20,"belitz","onset",0
92.6319095018958,76.58,16.0519095018958,10,20,"belitz","onset",0
64.1320970255516,76.58,-12.4479029744484,10,20,"belitz","onset",0
69.4848583081306,76.58,-7.09514169186943,10,20,"belitz","onset",0
57.1445105777684,76.58,-19.4354894222316,10,20,"belitz","onset",0
48.4943950762803,76.58,-28.0856049237197,10,20,"belitz","onset",0
52.9495257278665,76.58,-23.6304742721335,10,20,"belitz","onset",0
40.8473570177614,76.58,-35.7326429822386,10,20,"belitz","onset",0
52.9767064416751,76.58,-23.6032935583249,10,20,"belitz","onset",0
57.2635551344674,76.58,-19.3164448655326,10,20,"belitz","onset",0
100.73444427219,76.58,24.1544442721898,10,20,"belitz","onset",0
59.6672642250746,76.58,-16.9127357749254,10,20,"belitz","onset",0
49.2450348677658,76.58,-27.3349651322342,10,20,"belitz","onset",0
71.2179836102177,76.58,-5.36201638978233,10,20,"belitz","onset",0
78.2887818418471,76.58,1.70878184184713,10,20,"belitz","onset",0
75.9191232114053,76.58,-0.660876788594663,10,20,"belitz","onset",0
74.3994434604737,76.58,-2.18055653952628,10,20,"belitz","onset",0
61.6141282270797,76.58,-14.9658717729203,10,20,"belitz","onset",0
70.8017663290063,76.58,-5.7782336709937,10,20,"belitz","onset",0
104.051422514263,76.58,27.471422514263,10,20,"belitz","onset",0
79.1017556193997,76.58,2.52175561939966,10,20,"belitz","onset",0
52.9362103303599,76.58,-23.6437896696401,10,20,"belitz","onset",0
50.6840722845446,76.58,-25.8959277154554,10,20,"belitz","onset",0
56.09771233258,76.58,-20.48228766742,10,20,"belitz","onset",0
61.130103450731,76.58,-15.449896549269,10,20,"belitz","onset",0
76.879244263209,76.58,0.299244263208976,10,20,"belitz","onset",0
61.6366390004169,76.58,-14.9433609995831,10,20,"belitz","onset",0
61.5473683140591,76.58,-15.0326316859409,10,20,"belitz","onset",0
107.986260756242,76.58,31.406260756242,10,20,"belitz","onset",0
85.0905444401926,76.58,8.5105444401926,10,20,"belitz","onset",0
93.1644083504631,76.58,16.5844083504631,10,20,"belitz","onset",0
89.6994541716449,76.58,13.1194541716449,10,20,"belitz","onset",0
74.4675126908869,76.58,-2.11248730911312,10,20,"belitz","onset",0
65.6481562362853,76.58,-10.9318437637147,10,20,"belitz","onset",0
49.7703805177277,76.58,-26.8096194822723,10,20,"belitz","onset",0
61.5622123774455,76.58,-15.0177876225545,10,20,"belitz","onset",0
76.7700279240699,76.58,0.190027924069881,10,20,"belitz","onset",0
61.7639250903897,76.58,-14.8160749096103,10,20,"belitz","onset",0
79.845724358928,76.58,3.26572435892797,10,20,"belitz","onset",0
54.6074741296584,76.58,-21.9725258703416,10,20,"belitz","onset",0
72.2723579505188,76.58,-4.30764204948123,10,20,"belitz","onset",0
62.3143395237849,76.58,-14.2656604762151,10,20,"belitz","onset",0
59.5454985727925,76.58,-17.0345014272075,10,20,"belitz","onset",0
72.3754975043674,76.58,-4.20450249563262,10,20,"belitz","onset",0
48.8177472446389,76.58,-27.7622527553611,10,20,"belitz","onset",0
56.4506650000064,76.58,-20.1293349999936,10,20,"belitz","onset",0
65.6079874330833,76.58,-10.9720125669167,10,20,"belitz","onset",0
66.8151097359389,76.58,-9.76489026406109,10,20,"belitz","onset",0
91.8949572878677,76.58,15.3149572878677,10,20,"belitz","onset",0
74.0016358068009,76.58,-2.57836419319909,10,20,"belitz","onset",0
48.8746431504086,76.58,-27.7053568495914,10,20,"belitz","onset",0
52.3094774216328,76.58,-24.2705225783672,10,20,"belitz","onset",0
51.6833789030307,76.58,-24.8966210969693,10,20,"belitz","onset",0
50.9266961914431,76.58,-25.6533038085569,10,20,"belitz","onset",0
44.9565323907518,76.58,-31.6234676092482,10,20,"belitz","onset",0
70.2849439802167,76.58,-6.29505601978329,10,20,"belitz","onset",0
63.6109024593908,76.58,-12.9690975406092,10,20,"belitz","onset",0
60.5879486443162,76.58,-15.9920513556838,10,20,"belitz","onset",0
58.8096801652285,76.58,-17.7703198347715,10,20,"belitz","onset",0
79.4880586032356,76.58,2.90805860323563,10,20,"belitz","onset",0
73.3920048499323,76.58,-3.18799515006774,10,20,"belitz","onset",0
80.7809855884662,76.58,4.20098558846615,10,20,"belitz","onset",0
77.1197275484029,76.58,0.539727548402865,10,20,"belitz","onset",0
38.2796342833478,76.58,-38.3003657166522,10,20,"belitz","onset",0
68.2439776125223,76.58,-8.33602238747766,10,20,"belitz","onset",0
59.484168051725,76.58,-17.095831948275,10,20,"belitz","onset",0
89.8103370562378,76.58,13.2303370562378,10,20,"belitz","onset",0
63.282225798096,76.58,-13.297774201904,10,20,"belitz","onset",0
38.4912524539368,76.58,-38.0887475460632,10,20,"belitz","onset",0
54.7831898602188,76.58,-21.7968101397812,10,20,"belitz","onset",0
89.5116931680026,76.58,12.9316931680026,10,20,"belitz","onset",0
101.592400912938,76.58,25.0124009129377,10,20,"belitz","onset",0
85.6085986435221,76.58,9.0285986435221,10,20,"belitz","onset",0
50.8158700931727,76.58,-25.7641299068273,10,20,"belitz","onset",0
73.0009142471848,76.58,-3.57908575281516,10,20,"belitz","onset",0
59.4299730630323,76.58,-17.1500269369677,10,20,"belitz","onset",0
65.0505391977397,76.58,-11.5294608022603,10,20,"belitz","onset",0
45.9803743993478,76.58,-30.5996256006522,10,20,"belitz","onset",0
76.9957526703999,113.29,-36.2942473296001,20,10,"belitz","onset",0
70.8855975520776,113.29,-42.4044024479224,20,10,"belitz","onset",0
84.526289173995,113.29,-28.763710826005,20,10,"belitz","onset",0
70.6090055741867,113.29,-42.6809944258133,20,10,"belitz","onset",0
70.1785923447515,113.29,-43.1114076552485,20,10,"belitz","onset",0
80.8312943177333,113.29,-32.4587056822667,20,10,"belitz","onset",0
74.8832018244885,113.29,-38.4067981755115,20,10,"belitz","onset",0
71.9872209914287,113.29,-41.3027790085713,20,10,"belitz","onset",0
72.3661469616855,113.29,-40.9238530383145,20,10,"belitz","onset",0
65.9761713825512,113.29,-47.3138286174488,20,10,"belitz","onset",0
67.2798943718683,113.29,-46.0101056281317,20,10,"belitz","onset",0
84.0796534356215,113.29,-29.2103465643785,20,10,"belitz","onset",0
66.4921364193166,113.29,-46.7978635806834,20,10,"belitz","onset",0
78.6795083530979,113.29,-34.6104916469021,20,10,"belitz","onset",0
69.6664263327459,113.29,-43.6235736672541,20,10,"belitz","onset",0
76.2788535996173,113.29,-37.0111464003827,20,10,"belitz","onset",0
65.2158945506985,113.29,-48.0741054493015,20,10,"belitz","onset",0
84.2404398971377,113.29,-29.0495601028623,20,10,"belitz","onset",0
61.2766561913142,113.29,-52.0133438086858,20,10,"belitz","onset",0
66.0337567741689,113.29,-47.2562432258311,20,10,"belitz","onset",0
68.5173048506936,113.29,-44.7726951493064,20,10,"belitz","onset",0
75.1025741242631,113.29,-38.1874258757369,20,10,"belitz","onset",0
82.2954966981997,113.29,-30.9945033018003,20,10,"belitz","onset",0
66.2102691501996,113.29,-47.0797308498004,20,10,"belitz","onset",0
80.5942461585725,113.29,-32.6957538414275,20,10,"belitz","onset",0
86.235425961382,113.29,-27.054574038618,20,10,"belitz","onset",0
78.8668508763413,113.29,-34.4231491236587,20,10,"belitz","onset",0
77.5620464962433,113.29,-35.7279535037567,20,10,"belitz","onset",0
76.2513236939249,113.29,-37.0386763060751,20,10,"belitz","onset",0
59.1749673139504,113.29,-54.1150326860496,20,10,"belitz","onset",0
67.4746429512729,113.29,-45.8153570487272,20,10,"belitz","onset",0
75.706650294096,113.29,-37.583349705904,20,10,"belitz","onset",0
76.4785121139609,113.29,-36.8114878860391,20,10,"belitz","onset",0
81.2349573095151,113.29,-32.0550426904849,20,10,"belitz","onset",0
67.1635662493229,113.29,-46.1264337506771,20,10,"belitz","onset",0
70.4485355081293,113.29,-42.8414644918707,20,10,"belitz","onset",0
74.0922561148913,113.29,-39.1977438851087,20,10,"belitz","onset",0
75.3773005221167,113.29,-37.9126994778834,20,10,"belitz","onset",0
73.5909232796686,113.29,-39.6990767203314,20,10,"belitz","onset",0
72.3360493699674,113.29,-40.9539506300327,20,10,"belitz","onset",0
69.9283491805084,113.29,-43.3616508194916,20,10,"belitz","onset",0
68.4012178926483,113.29,-44.8887821073517,20,10,"belitz","onset",0
74.6312211778099,113.29,-38.6587788221901,20,10,"belitz","onset",0
77.9929388621482,113.29,-35.2970611378518,20,10,"belitz","onset",0
58.8378168431303,113.29,-54.4521831568697,20,10,"belitz","onset",0
71.9689498717819,113.29,-41.3210501282181,20,10,"belitz","onset",0
76.2462919386781,113.29,-37.0437080613219,20,10,"belitz","onset",0
63.5030426362669,113.29,-49.7869573637331,20,10,"belitz","onset",0
78.0344181986492,113.29,-35.2555818013508,20,10,"belitz","onset",0
73.4419706001003,113.29,-39.8480293998997,20,10,"belitz","onset",0
68.9816424633542,113.29,-44.3083575366458,20,10,"belitz","onset",0
77.4975101330324,113.29,-35.7924898669676,20,10,"belitz","onset",0
87.122301901096,113.29,-26.167698098904,20,10,"belitz","onset",0
75.68879910227,113.29,-37.60120089773,20,10,"belitz","onset",0
67.7351099887673,113.29,-45.5548900112327,20,10,"belitz","onset",0
78.7484504117093,113.29,-34.5415495882907,20,10,"belitz","onset",0
80.4301435066204,113.29,-32.8598564933796,20,10,"belitz","onset",0
99.2034318406968,113.29,-14.0865681593032,20,10,"belitz","onset",0
74.1892982053206,113.29,-39.1007017946794,20,10,"belitz","onset",0
63.6581720083961,113.29,-49.6318279916039,20,10,"belitz","onset",0
74.0231120122853,113.29,-39.2668879877147,20,10,"belitz","onset",0
81.0783304327389,113.29,-32.2116695672612,20,10,"belitz","onset",0
77.5331135707003,113.29,-35.7568864292997,20,10,"belitz","onset",0
67.9134723416292,113.29,-45.3765276583708,20,10,"belitz","onset",0
67.8499762389623,113.29,-45.4400237610377,20,10,"belitz","onset",0
72.5668681885254,113.29,-40.7231318114746,20,10,"belitz","onset",0
72.7416384364619,113.29,-40.5483615635381,20,10,"belitz","onset",0
78.8011077975088,113.29,-34.4888922024912,20,10,"belitz","onset",0
77.6125812260411,113.29,-35.6774187739589,20,10,"belitz","onset",0
79.9181935304936,113.29,-33.3718064695064,20,10,"belitz","onset",0
88.1986454217327,113.29,-25.0913545782673,20,10,"belitz","onset",0
89.796362907178,113.29,-23.493637092822,20,10,"belitz","onset",0
67.9992588987651,113.29,-45.2907411012349,20,10,"belitz","onset",0
83.8494494161713,113.29,-29.4405505838287,20,10,"belitz","onset",0
72.4169747631466,113.29,-40.8730252368534,20,10,"belitz","onset",0
74.0795041017878,113.29,-39.2104958982122,20,10,"belitz","onset",0
72.0050747276738,113.29,-41.2849252723262,20,10,"belitz","onset",0
60.9817925845936,113.29,-52.3082074154064,20,10,"belitz","onset",0
76.7547867053005,113.29,-36.5352132946995,20,10,"belitz","onset",0
69.6448884808037,113.29,-43.6451115191963,20,10,"belitz","onset",0
65.5349519769824,113.29,-47.7550480230176,20,10,"belitz","onset",0
66.8051059110622,113.29,-46.4848940889378,20,10,"belitz","onset",0
77.9810600085043,113.29,-35.3089399914957,20,10,"belitz","onset",0
71.180625352701,113.29,-42.109374647299,20,10,"belitz","onset",0
72.865429288398,113.29,-40.424570711602,20,10,"belitz","onset",0
76.0980601060432,113.29,-37.1919398939568,20,10,"belitz","onset",0
63.8494829056432,113.29,-49.4405170943568,20,10,"belitz","onset",0
67.490073585843,113.29,-45.799926414157,20,10,"belitz","onset",0
81.0770231352033,113.29,-32.2129768647967,20,10,"belitz","onset",0
68.0182054449152,113.29,-45.2717945550849,20,10,"belitz","onset",0
73.328936405687,113.29,-39.961063594313,20,10,"belitz","onset",0
103.936422312902,113.29,-9.35357768709758,20,10,"belitz","onset",0
86.4304841109131,113.29,-26.8595158890869,20,10,"belitz","onset",0
65.7246074123086,113.29,-47.5653925876914,20,10,"belitz","onset",0
71.3321821433365,113.29,-41.9578178566635,20,10,"belitz","onset",0
81.5303692632171,113.29,-31.7596307367829,20,10,"belitz","onset",0
70.1991909159033,113.29,-43.0908090840967,20,10,"belitz","onset",0
61.9370357938725,113.29,-51.3529642061275,20,10,"belitz","onset",0
65.0696749920256,113.29,-48.2203250079745,20,10,"belitz","onset",0
79.7479267007339,113.29,-33.5420732992661,20,10,"belitz","onset",0
67.926993342221,76.58,-8.65300665777896,20,20,"belitz","onset",0
72.5686971114682,76.58,-4.01130288853183,20,20,"belitz","onset",0
66.8653041036035,76.58,-9.71469589639645,20,20,"belitz","onset",0
54.391496929319,76.58,-22.188503070681,20,20,"belitz","onset",0
63.8669553974422,76.58,-12.7130446025578,20,20,"belitz","onset",0
76.6175791978243,76.58,0.0375791978242574,20,20,"belitz","onset",0
58.2272046252318,76.58,-18.3527953747682,20,20,"belitz","onset",0
71.9806640944755,76.58,-4.59933590552451,20,20,"belitz","onset",0
56.8898095849694,76.58,-19.6901904150306,20,20,"belitz","onset",0
54.7370959243,76.58,-21.8429040757,20,20,"belitz","onset",0
59.9983466885929,76.58,-16.5816533114071,20,20,"belitz","onset",0
74.8208210403722,76.58,-1.7591789596278,20,20,"belitz","onset",0
65.3150817124013,76.58,-11.2649182875987,20,20,"belitz","onset",0
84.9506718061629,76.58,8.37067180616295,20,20,"belitz","onset",0
65.1916508239923,76.58,-11.3883491760077,20,20,"belitz","onset",0
66.3221274320179,76.58,-10.2578725679821,20,20,"belitz","onset",0
43.5200675494481,76.58,-33.0599324505519,20,20,"belitz","onset",0
70.305745310669,76.58,-6.27425468933102,20,20,"belitz","onset",0
53.435825727641,76.58,-23.144174272359,20,20,"belitz","onset",0
50.5513559366784,76.58,-26.0286440633216,20,20,"belitz","onset",0
67.4964228826076,76.58,-9.08357711739237,20,20,"belitz","onset",0
59.0889079793716,76.58,-17.4910920206284,20,20,"belitz","onset",0
78.6154478952905,76.58,2.03544789529055,20,20,"belitz","onset",0
62.0357951608943,76.58,-14.5442048391057,20,20,"belitz","onset",0
92.6249517021131,76.58,16.0449517021131,20,20,"belitz","onset",0
73.1507871250688,76.58,-3.42921287493122,20,20,"belitz","onset",0
59.0115938930346,76.58,-17.5684061069654,20,20,"belitz","onset",0
68.7788920151797,76.58,-7.80110798482035,20,20,"belitz","onset",0
67.2726915955427,76.58,-9.30730840445727,20,20,"belitz","onset",0
58.1553405989889,76.58,-18.4246594010111,20,20,"belitz","onset",0
58.4570909488396,76.58,-18.1229090511604,20,20,"belitz","onset",0
74.9343005095792,76.58,-1.64569949042084,20,20,"belitz","onset",0
67.366620331481,76.58,-9.21337966851898,20,20,"belitz","onset",0
74.1712134468237,76.58,-2.40878655317628,20,20,"belitz","onset",0
70.6110716330761,76.58,-5.96892836692388,20,20,"belitz","onset",0
65.8478260455933,76.58,-10.7321739544067,20,20,"belitz","onset",0
73.2623588012567,76.58,-3.31764119874335,20,20,"belitz","onset",0
82.4283447796533,76.58,5.84834477965329,20,20,"belitz","onset",0
61.2520253720874,76.58,-15.3279746279126,20,20,"belitz","onset",0
65.6878466722056,76.58,-10.8921533277944,20,20,"belitz","onset",0
66.5246860576167,76.58,-10.0553139423833,20,20,"belitz","onset",0
51.3556610949488,76.58,-25.2243389050512,20,20,"belitz","onset",0
64.0021938293598,76.58,-12.5778061706402,20,20,"belitz","onset",0
84.1019522205132,76.58,7.52195222051324,20,20,"belitz","onset",0
55.4645639398798,76.58,-21.1154360601202,20,20,"belitz","onset",0
58.5308359174269,76.58,-18.0491640825731,20,20,"belitz","onset",0
75.0702079885611,76.58,-1.50979201143888,20,20,"belitz","onset",0
54.3004378659699,76.58,-22.2795621340301,20,20,"belitz","onset",0
69.3632581123394,76.58,-7.2167418876606,20,20,"belitz","onset",0
50.4038006374191,76.58,-26.1761993625809,20,20,"belitz","onset",0
48.5791330315999,76.58,-28.0008669684001,20,20,"belitz","onset",0
66.4215419233727,76.58,-10.1584580766273,20,20,"belitz","onset",0
86.471517905856,76.58,9.89151790585598,20,20,"belitz","onset",0
68.3843527615222,76.58,-8.19564723847776,20,20,"belitz","onset",0
54.3746194208081,76.58,-22.2053805791919,20,20,"belitz","onset",0
75.5764722253811,76.58,-1.00352777461892,20,20,"belitz","onset",0
58.5448668473057,76.58,-18.0351331526943,20,20,"belitz","onset",0
89.3875330196724,76.58,12.8075330196724,20,20,"belitz","onset",0
85.1933241319254,76.58,8.61332413192535,20,20,"belitz","onset",0
61.3282481042683,76.58,-15.2517518957317,20,20,"belitz","onset",0
63.647835200076,76.58,-12.932164799924,20,20,"belitz","onset",0
75.6328705490002,76.58,-0.947129450999753,20,20,"belitz","onset",0
76.9486406236746,76.58,0.368640623674565,20,20,"belitz","onset",0
69.087257138594,76.58,-7.49274286140596,20,20,"belitz","onset",0
58.5916339899986,76.58,-17.9883660100014,20,20,"belitz","onset",0
49.3092534301265,76.58,-27.2707465698735,20,20,"belitz","onset",0
60.1971388088115,76.58,-16.3828611911885,20,20,"belitz","onset",0
62.8101322873949,76.58,-13.7698677126051,20,20,"belitz","onset",0
56.4113231533416,76.58,-20.1686768466584,20,20,"belitz","onset",0
70.4792989420538,76.58,-6.10070105794615,20,20,"belitz","onset",0
68.8788314581024,76.58,-7.70116854189763,20,20,"belitz","onset",0
74.4439421239796,76.58,-2.13605787602039,20,20,"belitz","onset",0
68.9728151040778,76.58,-7.6071848959222,20,20,"belitz","onset",0
80.0852855522432,76.58,3.50528555224325,20,20,"belitz","onset",0
87.7460361389921,76.58,11.1660361389921,20,20,"belitz","onset",0
60.2771905613114,76.58,-16.3028094386886,20,20,"belitz","onset",0
63.4628202458487,76.58,-13.1171797541513,20,20,"belitz","onset",0
69.6211405987684,76.58,-6.95885940123156,20,20,"belitz","onset",0
89.2337902208036,76.58,12.6537902208036,20,20,"belitz","onset",0
70.9470876523946,76.58,-5.63291234760544,20,20,"belitz","onset",0
50.7866128285818,76.58,-25.7933871714182,20,20,"belitz","onset",0
57.411719304584,76.58,-19.168280695416,20,20,"belitz","onset",0
63.4087225220923,76.58,-13.1712774779077,20,20,"belitz","onset",0
61.7824109047784,76.58,-14.7975890952216,20,20,"belitz","onset",0
71.7053945700633,76.58,-4.87460542993665,20,20,"belitz","onset",0
70.5820564694985,76.58,-5.99794353050149,20,20,"belitz","onset",0
62.8367886113118,76.58,-13.7432113886882,20,20,"belitz","onset",0
84.4020771022634,76.58,7.82207710226338,20,20,"belitz","onset",0
78.7288624684646,76.58,2.14886246846457,20,20,"belitz","onset",0
65.2563095636201,76.58,-11.3236904363799,20,20,"belitz","onset",0
55.1526738452934,76.58,-21.4273261547066,20,20,"belitz","onset",0
81.369094655866,76.58,4.78909465586604,20,20,"belitz","onset",0
72.6533932085532,76.58,-3.92660679144676,20,20,"belitz","onset",0
56.9847662467607,76.58,-19.5952337532393,20,20,"belitz","onset",0
66.8430525344568,76.58,-9.73694746554318,20,20,"belitz","onset",0
74.4698258489669,76.58,-2.11017415103308,20,20,"belitz","onset",0
67.414771404736,76.58,-9.16522859526401,20,20,"belitz","onset",0
61.6811084090123,76.58,-14.8988915909877,20,20,"belitz","onset",0
47.2762234389542,76.58,-29.3037765610458,20,20,"belitz","onset",0
66.899875352765,76.58,-9.680124647235,20,20,"belitz","onset",0
70.8253533043314,113.29,-42.4646466956686,50,10,"belitz","onset",0
79.0112991109777,113.29,-34.2787008890223,50,10,"belitz","onset",0
