estimate,true_value,distance,obs,sd,estimator,perc,Q
111.6011805,76.58,35.02118054,10,20,belitz,onset,0
66.41903581,76.58,-10.16096419,10,20,belitz,onset,0
68.19865977,76.58,-8.38134023,10,20,belitz,onset,0
100.8607284,76.58,24.28072844,10,20,belitz,onset,0
50.02513639,76.58,-26.55486361,10,20,belitz,onset,0
66.12073721,76.58,-10.45926279,10,20,belitz,onset,0
60.58505047,76.58,-15.99494953,10,20,belitz,onset,0
72.67861597,76.58,-3.901384031,10,20,belitz,onset,0
58.55670816,76.58,-18.02329184,10,20,belitz,onset,0
83.35418178,76.58,6.774181779,10,20,belitz,onset,0
55.23077786,76.58,-21.34922214,10,20,belitz,onset,0
82.40065127,76.58,5.820651275,10,20,belitz,onset,0
80.69371398,76.58,4.113713985,10,20,belitz,onset,0
103.380566,76.58,26.80056595,10,20,belitz,onset,0
82.22182323,76.58,5.641823233,10,20,belitz,onset,0
79.64657745,76.58,3.066577448,10,20,belitz,onset,0
78.5888342,76.58,2.008834196,10,20,belitz,onset,0
95.75142001,76.58,19.17142001,10,20,belitz,onset,0
61.28572695,76.58,-15.29427305,10,20,belitz,onset,0
92.6319095,76.58,16.0519095,10,20,belitz,onset,0
64.13209703,76.58,-12.44790297,10,20,belitz,onset,0
69.48485831,76.58,-7.095141692,10,20,belitz,onset,0
57.14451058,76.58,-19.43548942,10,20,belitz,onset,0
48.49439508,76.58,-28.08560492,10,20,belitz,onset,0
52.94952573,76.58,-23.63047427,10,20,belitz,onset,0
40.84735702,76.58,-35.73264298,10,20,belitz,onset,0
52.97670644,76.58,-23.60329356,10,20,belitz,onset,0
57.26355513,76.58,-19.31644487,10,20,belitz,onset,0
100.7344443,76.58,24.15444427,10,20,belitz,onset,0
59.66726423,76.58,-16.91273577,10,20,belitz,onset,0
49.24503487,76.58,-27.33496513,10,20,belitz,onset,0
71.21798361,76.58,-5.36201639,10,20,belitz,onset,0
78.28878184,76.58,1.708781842,10,20,belitz,onset,0
75.91912321,76.58,-0.660876789,10,20,belitz,onset,0
74.39944346,76.58,-2.18055654,10,20,belitz,onset,0
61.61412823,76.58,-14.96587177,10,20,belitz,onset,0
70.80176633,76.58,-5.778233671,10,20,belitz,onset,0
104.0514225,76.58,27.47142251,10,20,belitz,onset,0
79.10175562,76.58,2.521755619,10,20,belitz,onset,0
52.93621033,76.58,-23.64378967,10,20,belitz,onset,0
50.68407228,76.58,-25.89592772,10,20,belitz,onset,0
56.09771233,76.58,-20.48228767,10,20,belitz,onset,0
61.13010345,76.58,-15.44989655,10,20,belitz,onset,0
76.87924426,76.58,0.299244263,10,20,belitz,onset,0
61.636639,76.58,-14.943361,10,20,belitz,onset,0
61.54736831,76.58,-15.03263169,10,20,belitz,onset,0
107.9862608,76.58,31.40626076,10,20,belitz,onset,0
85.09054444,76.58,8.51054444,10,20,belitz,onset,0
93.16440835,76.58,16.58440835,10,20,belitz,onset,0
89.69945417,76.58,13.11945417,10,20,belitz,onset,0
74.46751269,76.58,-2.112487309,10,20,belitz,onset,0
65.64815624,76.58,-10.93184376,10,20,belitz,onset,0
49.77038052,76.58,-26.80961948,10,20,belitz,onset,0
61.56221238,76.58,-15.01778762,10,20,belitz,onset,0
76.77002792,76.58,0.190027924,10,20,belitz,onset,0
61.76392509,76.58,-14.81607491,10,20,belitz,onset,0
79.84572436,76.58,3.265724359,10,20,belitz,onset,0
54.60747413,76.58,-21.97252587,10,20,belitz,onset,0
72.27235795,76.58,-4.307642049,10,20,belitz,onset,0
62.31433952,76.58,-14.26566048,10,20,belitz,onset,0
59.54549857,76.58,-17.03450143,10,20,belitz,onset,0
72.3754975,76.58,-4.204502496,10,20,belitz,onset,0
48.81774724,76.58,-27.76225276,10,20,belitz,onset,0
56.450665,76.58,-20.129335,10,20,belitz,onset,0
65.60798743,76.58,-10.97201257,10,20,belitz,onset,0
66.81510974,76.58,-9.764890264,10,20,belitz,onset,0
91.89495729,76.58,15.31495729,10,20,belitz,onset,0
74.00163581,76.58,-2.578364193,10,20,belitz,onset,0
48.87464315,76.58,-27.70535685,10,20,belitz,onset,0
52.30947742,76.58,-24.27052258,10,20,belitz,onset,0
51.6833789,76.58,-24.8966211,10,20,belitz,onset,0
50.92669619,76.58,-25.65330381,10,20,belitz,onset,0
44.95653239,76.58,-31.62346761,10,20,belitz,onset,0
70.28494398,76.58,-6.29505602,10,20,belitz,onset,0
63.61090246,76.58,-12.96909754,10,20,belitz,onset,0
60.58794864,76.58,-15.99205136,10,20,belitz,onset,0
58.80968017,76.58,-17.77031983,10,20,belitz,onset,0
79.4880586,76.58,2.908058603,10,20,belitz,onset,0
73.39200485,76.58,-3.18799515,10,20,belitz,onset,0
80.78098559,76.58,4.200985588,10,20,belitz,onset,0
77.11972755,76.58,0.539727548,10,20,belitz,onset,0
38.27963428,76.58,-38.30036572,10,20,belitz,onset,0
68.24397761,76.58,-8.336022387,10,20,belitz,onset,0
59.48416805,76.58,-17.09583195,10,20,belitz,onset,0
89.81033706,76.58,13.23033706,10,20,belitz,onset,0
63.2822258,76.58,-13.2977742,10,20,belitz,onset,0
38.49125245,76.58,-38.08874755,10,20,belitz,onset,0
54.78318986,76.58,-21.79681014,10,20,belitz,onset,0
89.51169317,76.58,12.93169317,10,20,belitz,onset,0
101.5924009,76.58,25.01240091,10,20,belitz,onset,0
85.60859864,76.58,9.028598644,10,20,belitz,onset,0
50.81587009,76.58,-25.76412991,10,20,belitz,onset,0
73.00091425,76.58,-3.579085753,10,20,belitz,onset,0
59.42997306,76.58,-17.15002694,10,20,belitz,onset,0
65.0505392,76.58,-11.5294608,10,20,belitz,onset,0
45.9803744,76.58,-30.5996256,10,20,belitz,onset,0
76.99575267,113.29,-36.29424733,20,10,belitz,onset,0
70.88559755,113.29,-42.40440245,20,10,belitz,onset,0
84.52628917,113.29,-28.76371083,20,10,belitz,onset,0
70.60900557,113.29,-42.68099443,20,10,belitz,onset,0
70.17859234,113.29,-43.11140766,20,10,belitz,onset,0
80.83129432,113.29,-32.45870568,20,10,belitz,onset,0
74.88320182,113.29,-38.40679818,20,10,belitz,onset,0
71.98722099,113.29,-41.30277901,20,10,belitz,onset,0
72.36614696,113.29,-40.92385304,20,10,belitz,onset,0
65.97617138,113.29,-47.31382862,20,10,belitz,onset,0
67.27989437,113.29,-46.01010563,20,10,belitz,onset,0
84.07965344,113.29,-29.21034656,20,10,belitz,onset,0
66.49213642,113.29,-46.79786358,20,10,belitz,onset,0
78.67950835,113.29,-34.61049165,20,10,belitz,onset,0
69.66642633,113.29,-43.62357367,20,10,belitz,onset,0
76.2788536,113.29,-37.0111464,20,10,belitz,onset,0
65.21589455,113.29,-48.07410545,20,10,belitz,onset,0
84.2404399,113.29,-29.0495601,20,10,belitz,onset,0
61.27665619,113.29,-52.01334381,20,10,belitz,onset,0
66.03375677,113.29,-47.25624323,20,10,belitz,onset,0
68.51730485,113.29,-44.77269515,20,10,belitz,onset,0
75.10257412,113.29,-38.18742588,20,10,belitz,onset,0
82.2954967,113.29,-30.9945033,20,10,belitz,onset,0
66.21026915,113.29,-47.07973085,20,10,belitz,onset,0
80.59424616,113.29,-32.69575384,20,10,belitz,onset,0
86.23542596,113.29,-27.05457404,20,10,belitz,onset,0
78.86685088,113.29,-34.42314912,20,10,belitz,onset,0
77.5620465,113.29,-35.7279535,20,10,belitz,onset,0
76.25132369,113.29,-37.03867631,20,10,belitz,onset,0
59.17496731,113.29,-54.11503269,20,10,belitz,onset,0
67.47464295,113.29,-45.81535705,20,10,belitz,onset,0
75.70665029,113.29,-37.58334971,20,10,belitz,onset,0
76.47851211,113.29,-36.81148789,20,10,belitz,onset,0
81.23495731,113.29,-32.05504269,20,10,belitz,onset,0
67.16356625,113.29,-46.12643375,20,10,belitz,onset,0
70.44853551,113.29,-42.84146449,20,10,belitz,onset,0
74.09225611,113.29,-39.19774389,20,10,belitz,onset,0
75.37730052,113.29,-37.91269948,20,10,belitz,onset,0
73.59092328,113.29,-39.69907672,20,10,belitz,onset,0
72.33604937,113.29,-40.95395063,20,10,belitz,onset,0
69.92834918,113.29,-43.36165082,20,10,belitz,onset,0
68.40121789,113.29,-44.88878211,20,10,belitz,onset,0
74.63122118,113.29,-38.65877882,20,10,belitz,onset,0
77.99293886,113.29,-35.29706114,20,10,belitz,onset,0
58.83781684,113.29,-54.45218316,20,10,belitz,onset,0
71.96894987,113.29,-41.32105013,20,10,belitz,onset,0
76.24629194,113.29,-37.04370806,20,10,belitz,onset,0
63.50304264,113.29,-49.78695736,20,10,belitz,onset,0
78.0344182,113.29,-35.2555818,20,10,belitz,onset,0
73.4419706,113.29,-39.8480294,20,10,belitz,onset,0
68.98164246,113.29,-44.30835754,20,10,belitz,onset,0
77.49751013,113.29,-35.79248987,20,10,belitz,onset,0
87.1223019,113.29,-26.1676981,20,10,belitz,onset,0
75.6887991,113.29,-37.6012009,20,10,belitz,onset,0
67.73510999,113.29,-45.55489001,20,10,belitz,onset,0
78.74845041,113.29,-34.54154959,20,10,belitz,onset,0
80.43014351,113.29,-32.85985649,20,10,belitz,onset,0
99.20343184,113.29,-14.08656816,20,10,belitz,onset,0
74.18929821,113.29,-39.10070179,20,10,belitz,onset,0
63.65817201,113.29,-49.63182799,20,10,belitz,onset,0
74.02311201,113.29,-39.26688799,20,10,belitz,onset,0
81.07833043,113.29,-32.21166957,20,10,belitz,onset,0
77.53311357,113.29,-35.75688643,20,10,belitz,onset,0
67.91347234,113.29,-45.37652766,20,10,belitz,onset,0
67.84997624,113.29,-45.44002376,20,10,belitz,onset,0
72.56686819,113.29,-40.72313181,20,10,belitz,onset,0
72.74163844,113.29,-40.54836156,20,10,belitz,onset,0
78.8011078,113.29,-34.4888922,20,10,belitz,onset,0
77.61258123,113.29,-35.67741877,20,10,belitz,onset,0
79.91819353,113.29,-33.37180647,20,10,belitz,onset,0
88.19864542,113.29,-25.09135458,20,10,belitz,onset,0
89.79636291,113.29,-23.49363709,20,10,belitz,onset,0
67.9992589,113.29,-45.2907411,20,10,belitz,onset,0
83.84944942,113.29,-29.44055058,20,10,belitz,onset,0
72.41697476,113.29,-40.87302524,20,10,belitz,onset,0
74.0795041,113.29,-39.2104959,20,10,belitz,onset,0
72.00507473,113.29,-41.28492527,20,10,belitz,onset,0
60.98179258,113.29,-52.30820742,20,10,belitz,onset,0
76.75478671,113.29,-36.53521329,20,10,belitz,onset,0
69.64488848,113.29,-43.64511152,20,10,belitz,onset,0
65.53495198,113.29,-47.75504802,20,10,belitz,onset,0
66.80510591,113.29,-46.48489409,20,10,belitz,onset,0
77.98106001,113.29,-35.30893999,20,10,belitz,onset,0
71.18062535,113.29,-42.10937465,20,10,belitz,onset,0
72.86542929,113.29,-40.42457071,20,10,belitz,onset,0
76.09806011,113.29,-37.19193989,20,10,belitz,onset,0
63.84948291,113.29,-49.44051709,20,10,belitz,onset,0
67.49007359,113.29,-45.79992641,20,10,belitz,onset,0
81.07702314,113.29,-32.21297686,20,10,belitz,onset,0
68.01820544,113.29,-45.27179456,20,10,belitz,onset,0
73.32893641,113.29,-39.96106359,20,10,belitz,onset,0
103.9364223,113.29,-9.353577687,20,10,belitz,onset,0
86.43048411,113.29,-26.85951589,20,10,belitz,onset,0
65.72460741,113.29,-47.56539259,20,10,belitz,onset,0
71.33218214,113.29,-41.95781786,20,10,belitz,onset,0
81.53036926,113.29,-31.75963074,20,10,belitz,onset,0
70.19919092,113.29,-43.09080908,20,10,belitz,onset,0
61.93703579,113.29,-51.35296421,20,10,belitz,onset,0
65.06967499,113.29,-48.22032501,20,10,belitz,onset,0
79.7479267,113.29,-33.5420733,20,10,belitz,onset,0
67.92699334,76.58,-8.653006658,20,20,belitz,onset,0
72.56869711,76.58,-4.011302889,20,20,belitz,onset,0
66.8653041,76.58,-9.714695896,20,20,belitz,onset,0
54.39149693,76.58,-22.18850307,20,20,belitz,onset,0
63.8669554,76.58,-12.7130446,20,20,belitz,onset,0
76.6175792,76.58,0.037579198,20,20,belitz,onset,0
58.22720463,76.58,-18.35279537,20,20,belitz,onset,0
71.98066409,76.58,-4.599335906,20,20,belitz,onset,0
56.88980958,76.58,-19.69019042,20,20,belitz,onset,0
54.73709592,76.58,-21.84290408,20,20,belitz,onset,0
59.99834669,76.58,-16.58165331,20,20,belitz,onset,0
74.82082104,76.58,-1.75917896,20,20,belitz,onset,0
65.31508171,76.58,-11.26491829,20,20,belitz,onset,0
84.95067181,76.58,8.370671806,20,20,belitz,onset,0
65.19165082,76.58,-11.38834918,20,20,belitz,onset,0
66.32212743,76.58,-10.25787257,20,20,belitz,onset,0
43.52006755,76.58,-33.05993245,20,20,belitz,onset,0
70.30574531,76.58,-6.274254689,20,20,belitz,onset,0
53.43582573,76.58,-23.14417427,20,20,belitz,onset,0
50.55135594,76.58,-26.02864406,20,20,belitz,onset,0
67.49642288,76.58,-9.083577117,20,20,belitz,onset,0
59.08890798,76.58,-17.49109202,20,20,belitz,onset,0
78.6154479,76.58,2.035447895,20,20,belitz,onset,0
62.03579516,76.58,-14.54420484,20,20,belitz,onset,0
92.6249517,76.58,16.0449517,20,20,belitz,onset,0
73.15078713,76.58,-3.429212875,20,20,belitz,onset,0
59.01159389,76.58,-17.56840611,20,20,belitz,onset,0
68.77889202,76.58,-7.801107985,20,20,belitz,onset,0
67.2726916,76.58,-9.307308404,20,20,belitz,onset,0
58.1553406,76.58,-18.4246594,20,20,belitz,onset,0
58.45709095,76.58,-18.12290905,20,20,belitz,onset,0
74.93430051,76.58,-1.64569949,20,20,belitz,onset,0
67.36662033,76.58,-9.213379669,20,20,belitz,onset,0
74.17121345,76.58,-2.408786553,20,20,belitz,onset,0
70.61107163,76.58,-5.968928367,20,20,belitz,onset,0
65.84782605,76.58,-10.73217395,20,20,belitz,onset,0
73.2623588,76.58,-3.317641199,20,20,belitz,onset,0
82.42834478,76.58,5.84834478,20,20,belitz,onset,0
61.25202537,76.58,-15.32797463,20,20,belitz,onset,0
65.68784667,76.58,-10.89215333,20,20,belitz,onset,0
66.52468606,76.58,-10.05531394,20,20,belitz,onset,0
51.35566109,76.58,-25.22433891,20,20,belitz,onset,0
64.00219383,76.58,-12.57780617,20,20,belitz,onset,0
84.10195222,76.58,7.521952221,20,20,belitz,onset,0
55.46456394,76.58,-21.11543606,20,20,belitz,onset,0
58.53083592,76.58,-18.04916408,20,20,belitz,onset,0
75.07020799,76.58,-1.509792011,20,20,belitz,onset,0
54.30043787,76.58,-22.27956213,20,20,belitz,onset,0
69.36325811,76.58,-7.216741888,20,20,belitz,onset,0
50.40380064,76.58,-26.17619936,20,20,belitz,onset,0
48.57913303,76.58,-28.00086697,20,20,belitz,onset,0
66.42154192,76.58,-10.15845808,20,20,belitz,onset,0
86.47151791,76.58,9.891517906,20,20,belitz,onset,0
68.38435276,76.58,-8.195647238,20,20,belitz,onset,0
54.37461942,76.58,-22.20538058,20,20,belitz,onset,0
75.57647223,76.58,-1.003527775,20,20,belitz,onset,0
58.54486685,76.58,-18.03513315,20,20,belitz,onset,0
89.38753302,76.58,12.80753302,20,20,belitz,onset,0
85.19332413,76.58,8.613324132,20,20,belitz,onset,0
61.3282481,76.58,-15.2517519,20,20,belitz,onset,0
63.6478352,76.58,-12.9321648,20,20,belitz,onset,0
75.63287055,76.58,-0.947129451,20,20,belitz,onset,0
76.94864062,76.58,0.368640624,20,20,belitz,onset,0
69.08725714,76.58,-7.492742861,20,20,belitz,onset,0
58.59163399,76.58,-17.98836601,20,20,belitz,onset,0
49.30925343,76.58,-27.27074657,20,20,belitz,onset,0
60.19713881,76.58,-16.38286119,20,20,belitz,onset,0
62.81013229,76.58,-13.76986771,20,20,belitz,onset,0
56.41132315,76.58,-20.16867685,20,20,belitz,onset,0
70.47929894,76.58,-6.100701058,20,20,belitz,onset,0
68.87883146,76.58,-7.701168542,20,20,belitz,onset,0
74.44394212,76.58,-2.136057876,20,20,belitz,onset,0
68.9728151,76.58,-7.607184896,20,20,belitz,onset,0
80.08528555,76.58,3.505285552,20,20,belitz,onset,0
87.74603614,76.58,11.16603614,20,20,belitz,onset,0
60.27719056,76.58,-16.30280944,20,20,belitz,onset,0
63.46282025,76.58,-13.11717975,20,20,belitz,onset,0
69.6211406,76.58,-6.958859401,20,20,belitz,onset,0
89.23379022,76.58,12.65379022,20,20,belitz,onset,0
70.94708765,76.58,-5.632912348,20,20,belitz,onset,0
50.78661283,76.58,-25.79338717,20,20,belitz,onset,0
57.4117193,76.58,-19.1682807,20,20,belitz,onset,0
63.40872252,76.58,-13.17127748,20,20,belitz,onset,0
61.7824109,76.58,-14.7975891,20,20,belitz,onset,0
71.70539457,76.58,-4.87460543,20,20,belitz,onset,0
70.58205647,76.58,-5.997943531,20,20,belitz,onset,0
62.83678861,76.58,-13.74321139,20,20,belitz,onset,0
84.4020771,76.58,7.822077102,20,20,belitz,onset,0
78.72886247,76.58,2.148862468,20,20,belitz,onset,0
65.25630956,76.58,-11.32369044,20,20,belitz,onset,0
55.15267385,76.58,-21.42732615,20,20,belitz,onset,0
81.36909466,76.58,4.789094656,20,20,belitz,onset,0
72.65339321,76.58,-3.926606791,20,20,belitz,onset,0
56.98476625,76.58,-19.59523375,20,20,belitz,onset,0
66.84305253,76.58,-9.736947466,20,20,belitz,onset,0
74.46982585,76.58,-2.110174151,20,20,belitz,onset,0
67.4147714,76.58,-9.165228595,20,20,belitz,onset,0
61.68110841,76.58,-14.89889159,20,20,belitz,onset,0
47.27622344,76.58,-29.30377656,20,20,belitz,onset,0
66.89987535,76.58,-9.680124647,20,20,belitz,onset,0
70.8253533,113.29,-42.4646467,50,10,belitz,onset,0
79.01129911,113.29,-34.27870089,50,10,belitz,onset,0
75.26186015,113.29,-38.02813985,50,10,belitz,onset,0
75.64273727,113.29,-37.64726273,50,10,belitz,onset,0
70.93091305,113.29,-42.35908695,50,10,belitz,onset,0
69.65586836,113.29,-43.63413164,50,10,belitz,onset,0
69.23638983,113.29,-44.05361017,50,10,belitz,onset,0
79.51079566,113.29,-33.77920434,50,10,belitz,onset,0
76.08833186,113.29,-37.20166814,50,10,belitz,onset,0
76.46489991,113.29,-36.82510009,50,10,belitz,onset,0
67.61370904,113.29,-45.67629096,50,10,belitz,onset,0
76.70497716,113.29,-36.58502284,50,10,belitz,onset,0
80.81338338,113.29,-32.47661662,50,10,belitz,onset,0
72.37463291,113.29,-40.91536709,50,10,belitz,onset,0
74.48779257,113.29,-38.80220743,50,10,belitz,onset,0
79.48337113,113.29,-33.80662887,50,10,belitz,onset,0
69.27161067,113.29,-44.01838933,50,10,belitz,onset,0
75.76325353,113.29,-37.52674647,50,10,belitz,onset,0
75.72081261,113.29,-37.56918739,50,10,belitz,onset,0
74.50827991,113.29,-38.78172009,50,10,belitz,onset,0
82.3865123,113.29,-30.9034877,50,10,belitz,onset,0
74.67721413,113.29,-38.61278587,50,10,belitz,onset,0
74.56777756,113.29,-38.72222244,50,10,belitz,onset,0
70.61949404,113.29,-42.67050596,50,10,belitz,onset,0
71.91568297,113.29,-41.37431703,50,10,belitz,onset,0
79.79335533,113.29,-33.49664467,50,10,belitz,onset,0
69.20844583,113.29,-44.08155417,50,10,belitz,onset,0
81.62686923,113.29,-31.66313077,50,10,belitz,onset,0
78.00978812,113.29,-35.28021188,50,10,belitz,onset,0
71.47939245,113.29,-41.81060755,50,10,belitz,onset,0
73.64464111,113.29,-39.64535889,50,10,belitz,onset,0
75.93946346,113.29,-37.35053654,50,10,belitz,onset,0
71.86830555,113.29,-41.42169445,50,10,belitz,onset,0
71.93139165,113.29,-41.35860835,50,10,belitz,onset,0
79.23543194,113.29,-34.05456806,50,10,belitz,onset,0
76.82813602,113.29,-36.46186398,50,10,belitz,onset,0
84.23226733,113.29,-29.05773267,50,10,belitz,onset,0
71.38826783,113.29,-41.90173217,50,10,belitz,onset,0
72.82910758,113.29,-40.46089242,50,10,belitz,onset,0
71.86596838,113.29,-41.42403162,50,10,belitz,onset,0
78.61715747,113.29,-34.67284253,50,10,belitz,onset,0
73.2168687,113.29,-40.0731313,50,10,belitz,onset,0
84.81798684,113.29,-28.47201316,50,10,belitz,onset,0
70.82315734,113.29,-42.46684266,50,10,belitz,onset,0
72.73061168,113.29,-40.55938832,50,10,belitz,onset,0
71.09652208,113.29,-42.19347792,50,10,belitz,onset,0
80.13407384,113.29,-33.15592616,50,10,belitz,onset,0
78.69195636,113.29,-34.59804364,50,10,belitz,onset,0
80.5514184,113.29,-32.7385816,50,10,belitz,onset,0
76.51436093,113.29,-36.77563907,50,10,belitz,onset,0
78.64031513,113.29,-34.64968487,50,10,belitz,onset,0
70.83689709,113.29,-42.45310291,50,10,belitz,onset,0
75.73600952,113.29,-37.55399048,50,10,belitz,onset,0
74.6078163,113.29,-38.6821837,50,10,belitz,onset,0
89.20486479,113.29,-24.08513521,50,10,belitz,onset,0
74.57552565,113.29,-38.71447435,50,10,belitz,onset,0
66.00869745,113.29,-47.28130255,50,10,belitz,onset,0
74.82185288,113.29,-38.46814712,50,10,belitz,onset,0
74.81749781,113.29,-38.47250219,50,10,belitz,onset,0
67.49949245,113.29,-45.79050755,50,10,belitz,onset,0
76.07999138,113.29,-37.21000862,50,10,belitz,onset,0
81.67327848,113.29,-31.61672152,50,10,belitz,onset,0
73.52952487,113.29,-39.76047513,50,10,belitz,onset,0
72.81008188,113.29,-40.47991812,50,10,belitz,onset,0
73.28282823,113.29,-40.00717177,50,10,belitz,onset,0
70.55442448,113.29,-42.73557552,50,10,belitz,onset,0
