"estimate","true_value","distance","obs","sd","estimator","perc","Q"
157.536401094922,162.68,-5.14359890507754,10,10,"belitz","onset",0
166.414455001487,162.68,3.73445500148671,10,10,"belitz","onset",0
161.733277462639,162.68,-0.946722537361268,10,10,"belitz","onset",0
168.598328760509,162.68,5.91832876050853,10,10,"belitz","onset",0
175.256938342329,162.68,12.5769383423288,10,10,"belitz","onset",0
156.542261341488,162.68,-6.13773865851189,10,10,"belitz","onset",0
166.276021485852,162.68,3.59602148585168,10,10,"belitz","onset",0
165.887118757691,162.68,3.20711875769146,10,10,"belitz","onset",0
172.349715834869,162.68,9.66971583486855,10,10,"belitz","onset",0
157.545174188342,162.68,-5.13482581165772,10,10,"belitz","onset",0
160.442058839617,162.68,-2.23794116038314,10,10,"belitz","onset",0
146.508321420626,162.68,-16.1716785793738,10,10,"belitz","onset",0
155.32912486988,162.68,-7.35087513012013,10,10,"belitz","onset",0
136.37356506775,119.92,16.4535650677503,10,20,"belitz","onset",0
133.996621563868,119.92,14.0766215638679,10,20,"belitz","onset",0
143.874036540423,119.92,23.9540365404233,10,20,"belitz","onset",0
154.190775886812,119.92,34.2707758868125,10,20,"belitz","onset",0
132.5169772952,119.92,12.5969772952001,10,20,"belitz","onset",0
138.96823262944,119.92,19.0482326294398,10,20,"belitz","onset",0
142.096756367451,119.92,22.1767563674506,10,20,"belitz","onset",0
153.850276081149,119.92,33.930276081149,10,20,"belitz","onset",0
131.194129380499,119.92,11.2741293804988,10,20,"belitz","onset",0
148.396033103873,119.92,28.4760331038728,10,20,"belitz","onset",0
140.70642204948,119.92,20.7864220494799,10,20,"belitz","onset",0
127.006713786701,119.92,7.08671378670094,10,20,"belitz","onset",0
144.409263970144,119.92,24.4892639701439,10,20,"belitz","onset",0
146.024555613289,119.92,26.1045556132891,10,20,"belitz","onset",0
122.382353323218,119.92,2.46235332321841,10,20,"belitz","onset",0
123.861310409191,119.92,3.94131040919071,10,20,"belitz","onset",0
98.0049944688091,119.92,-21.9150055311909,10,20,"belitz","onset",0
146.396627272429,119.92,26.4766272724289,10,20,"belitz","onset",0
114.817701399207,119.92,-5.10229860079299,10,20,"belitz","onset",0
144.526392624543,119.92,24.6063926245426,10,20,"belitz","onset",0
151.396341901317,119.92,31.4763419013171,10,20,"belitz","onset",0
117.735986759331,119.92,-2.18401324066916,10,20,"belitz","onset",0
128.730699293198,119.92,8.8106992931984,10,20,"belitz","onset",0
107.688759482187,119.92,-12.2312405178133,10,20,"belitz","onset",0
113.152147825232,119.92,-6.76785217476791,10,20,"belitz","onset",0
129.138178946753,119.92,9.21817894675281,10,20,"belitz","onset",0
132.957422988454,119.92,13.037422988454,10,20,"belitz","onset",0
148.574585405258,119.92,28.6545854052583,10,20,"belitz","onset",0
125.349676019003,119.92,5.42967601900322,10,20,"belitz","onset",0
141.403993534905,119.92,21.4839935349047,10,20,"belitz","onset",0
139.04514009127,119.92,19.1251400912699,10,20,"belitz","onset",0
110.234729217613,119.92,-9.68527078238671,10,20,"belitz","onset",0
155.927318848147,119.92,36.0073188481467,10,20,"belitz","onset",0
130.230201114604,119.92,10.3102011146042,10,20,"belitz","onset",0
124.195843660055,119.92,4.27584366005543,10,20,"belitz","onset",0
161.086167387659,119.92,41.1661673876593,10,20,"belitz","onset",0
125.1290019944,119.92,5.20900199440023,10,20,"belitz","onset",0
131.646929846978,119.92,11.7269298469779,10,20,"belitz","onset",0
137.321033405874,119.92,17.4010334058736,10,20,"belitz","onset",0
136.281450910266,119.92,16.3614509102661,10,20,"belitz","onset",0
139.825803537889,119.92,19.9058035378894,10,20,"belitz","onset",0
140.708138905876,119.92,20.7881389058759,10,20,"belitz","onset",0
129.865795010274,119.92,9.94579501027432,10,20,"belitz","onset",0
143.842256804845,119.92,23.9222568048445,10,20,"belitz","onset",0
129.186559444837,119.92,9.26655944483703,10,20,"belitz","onset",0
125.009690042478,119.92,5.08969004247764,10,20,"belitz","onset",0
154.158418263766,119.92,34.2384182637659,10,20,"belitz","onset",0
152.63311127455,119.92,32.7131112745495,10,20,"belitz","onset",0
129.463699325376,119.92,9.54369932537612,10,20,"belitz","onset",0
126.50245471081,119.92,6.58245471081038,10,20,"belitz","onset",0
148.842633578832,119.92,28.922633578832,10,20,"belitz","onset",0
161.275865895205,119.92,41.3558658952055,10,20,"belitz","onset",0
140.984823563784,119.92,21.0648235637838,10,20,"belitz","onset",0
153.451033193412,119.92,33.5310331934123,10,20,"belitz","onset",0
123.679665009932,119.92,3.75966500993165,10,20,"belitz","onset",0
150.780917782663,119.92,30.8609177826631,10,20,"belitz","onset",0
152.88338889982,119.92,32.9633888998205,10,20,"belitz","onset",0
153.021813281431,119.92,33.1018132814312,10,20,"belitz","onset",0
133.150695913685,119.92,13.230695913685,10,20,"belitz","onset",0
140.730360081837,119.92,20.8103600818373,10,20,"belitz","onset",0
136.854630316953,119.92,16.9346303169525,10,20,"belitz","onset",0
134.675704470605,119.92,14.7557044706047,10,20,"belitz","onset",0
158.814801234949,119.92,38.8948012349492,10,20,"belitz","onset",0
155.543211000603,119.92,35.6232110006035,10,20,"belitz","onset",0
144.884866096699,119.92,24.9648660966988,10,20,"belitz","onset",0
142.330118033017,119.92,22.4101180330171,10,20,"belitz","onset",0
146.509298639779,119.92,26.589298639779,10,20,"belitz","onset",0
158.070061204388,119.92,38.1500612043885,10,20,"belitz","onset",0
129.378246483552,119.92,9.45824648355214,10,20,"belitz","onset",0
133.508090036382,119.92,13.5880900363819,10,20,"belitz","onset",0
137.636448349299,119.92,17.7164483492995,10,20,"belitz","onset",0
154.01552521201,119.92,34.0955252120095,10,20,"belitz","onset",0
140.264853900293,119.92,20.3448539002933,10,20,"belitz","onset",0
136.556344054431,119.92,16.6363440544306,10,20,"belitz","onset",0
153.029403694296,119.92,33.1094036942961,10,20,"belitz","onset",0
116.665572295434,119.92,-3.25442770456571,10,20,"belitz","onset",0
141.071470615011,119.92,21.1514706150107,10,20,"belitz","onset",0
140.77900057359,119.92,20.8590005735901,10,20,"belitz","onset",0
133.671934705325,119.92,13.7519347053254,10,20,"belitz","onset",0
134.943737200398,119.92,15.0237372003979,10,20,"belitz","onset",0
138.074417704968,119.92,18.154417704968,10,20,"belitz","onset",0
109.241384941899,119.92,-10.6786150581011,10,20,"belitz","onset",0
137.471225446381,119.92,17.5512254463814,10,20,"belitz","onset",0
103.353460262015,119.92,-16.566539737985,10,20,"belitz","onset",0
118.46651426297,119.92,-1.45348573702988,10,20,"belitz","onset",0
157.808956405636,119.92,37.8889564056357,10,20,"belitz","onset",0
136.117064804617,119.92,16.197064804617,10,20,"belitz","onset",0
155.115748502407,119.92,35.1957485024073,10,20,"belitz","onset",0
126.366018690089,119.92,6.44601869008879,10,20,"belitz","onset",0
122.216772128663,119.92,2.29677212866325,10,20,"belitz","onset",0
130.852141490137,119.92,10.9321414901367,10,20,"belitz","onset",0
134.865003626668,119.92,14.9450036266684,10,20,"belitz","onset",0
168.87178544272,119.92,48.95178544272,10,20,"belitz","onset",0
138.803186007479,119.92,18.8831860074792,10,20,"belitz","onset",0
156.355769052616,119.92,36.4357690526158,10,20,"belitz","onset",0
113.223652007955,119.92,-6.69634799204486,10,20,"belitz","onset",0
103.61356502026,119.92,-16.3064349797405,10,20,"belitz","onset",0
129.395397224464,119.92,9.4753972244644,10,20,"belitz","onset",0
135.304031567571,119.92,15.3840315675713,10,20,"belitz","onset",0
152.349516206043,119.92,32.4295162060431,10,20,"belitz","onset",0
116.288762995863,35.88,80.4087629958629,10,40,"belitz","onset",0
93.1431142958227,35.88,57.2631142958227,10,40,"belitz","onset",0
109.997348553787,35.88,74.1173485537865,10,40,"belitz","onset",0
135.711645120393,35.88,99.8316451203935,10,40,"belitz","onset",0
112.229687108784,35.88,76.3496871087836,10,40,"belitz","onset",0
97.1473316860688,35.88,61.2673316860688,10,40,"belitz","onset",0
74.2722480967476,35.88,38.3922480967476,10,40,"belitz","onset",0
77.7602445961096,35.88,41.8802445961096,10,40,"belitz","onset",0
83.5802530516496,35.88,47.7002530516496,10,40,"belitz","onset",0
93.6923331783276,35.88,57.8123331783276,10,40,"belitz","onset",0
95.8573565181051,35.88,59.9773565181051,10,40,"belitz","onset",0
78.8278105084235,35.88,42.9478105084235,10,40,"belitz","onset",0
104.12155744421,35.88,68.2415574442096,10,40,"belitz","onset",0
76.5224650678282,35.88,40.6424650678282,10,40,"belitz","onset",0
87.7224915830406,35.88,51.8424915830406,10,40,"belitz","onset",0
92.2456011242819,35.88,56.3656011242819,10,40,"belitz","onset",0
73.4088528207431,35.88,37.5288528207431,10,40,"belitz","onset",0
101.102254884935,35.88,65.2222548849354,10,40,"belitz","onset",0
74.9603722222698,35.88,39.0803722222698,10,40,"belitz","onset",0
59.5961421715748,35.88,23.7161421715748,10,40,"belitz","onset",0
69.6005694762632,35.88,33.7205694762632,10,40,"belitz","onset",0
144.966186997452,35.88,109.086186997452,10,40,"belitz","onset",0
65.4098685852125,35.88,29.5298685852125,10,40,"belitz","onset",0
86.4316388214872,35.88,50.5516388214872,10,40,"belitz","onset",0
37.5987980105275,35.88,1.71879801052754,10,40,"belitz","onset",0
72.9267761339234,35.88,37.0467761339234,10,40,"belitz","onset",0
113.876964707952,35.88,77.9969647079517,10,40,"belitz","onset",0
107.938395294573,35.88,72.0583952945726,10,40,"belitz","onset",0
57.893998298151,35.88,22.013998298151,10,40,"belitz","onset",0
85.9434827413815,35.88,50.0634827413815,10,40,"belitz","onset",0
76.4526076480198,35.88,40.5726076480198,10,40,"belitz","onset",0
62.860205360508,35.88,26.980205360508,10,40,"belitz","onset",0
81.787182290463,35.88,45.907182290463,10,40,"belitz","onset",0
119.893537240785,35.88,84.0135372407846,10,40,"belitz","onset",0
123.37371920836,35.88,87.4937192083601,10,40,"belitz","onset",0
99.3987440125859,35.88,63.5187440125859,10,40,"belitz","onset",0
102.690912477466,35.88,66.8109124774657,10,40,"belitz","onset",0
114.740459994674,35.88,78.8604599946741,10,40,"belitz","onset",0
89.784877112849,35.88,53.904877112849,10,40,"belitz","onset",0
88.3934165036445,35.88,52.5134165036445,10,40,"belitz","onset",0
71.4162188406689,35.88,35.5362188406689,10,40,"belitz","onset",0
58.382149564797,35.88,22.502149564797,10,40,"belitz","onset",0
142.648586895872,35.88,106.768586895872,10,40,"belitz","onset",0
107.686052783066,35.88,71.8060527830665,10,40,"belitz","onset",0
90.8216956898275,35.88,54.9416956898275,10,40,"belitz","onset",0
91.7869569492253,35.88,55.9069569492253,10,40,"belitz","onset",0
96.5243747113642,35.88,60.6443747113642,10,40,"belitz","onset",0
70.3762908637051,35.88,34.4962908637051,10,40,"belitz","onset",0
86.979254213316,35.88,51.099254213316,10,40,"belitz","onset",0
82.2615997019324,35.88,46.3815997019324,10,40,"belitz","onset",0
100.994802603213,35.88,65.114802603213,10,40,"belitz","onset",0
106.588090313501,35.88,70.7080903135009,10,40,"belitz","onset",0
77.9048287924878,35.88,42.0248287924878,10,40,"belitz","onset",0
74.4072990815442,35.88,38.5272990815442,10,40,"belitz","onset",0
146.470668652211,35.88,110.590668652211,10,40,"belitz","onset",0
82.6200631190197,35.88,46.7400631190197,10,40,"belitz","onset",0
152.204679912824,35.88,116.324679912824,10,40,"belitz","onset",0
78.2346366359479,35.88,42.3546366359478,10,40,"belitz","onset",0
110.332802020948,35.88,74.4528020209484,10,40,"belitz","onset",0
95.4001708445964,35.88,59.5201708445964,10,40,"belitz","onset",0
93.344211720431,35.88,57.464211720431,10,40,"belitz","onset",0
82.3923923616216,35.88,46.5123923616216,10,40,"belitz","onset",0
133.688253463309,35.88,97.8082534633091,10,40,"belitz","onset",0
98.5327582842403,35.88,62.6527582842403,10,40,"belitz","onset",0
112.733483437109,35.88,76.8534834371092,10,40,"belitz","onset",0
66.0447712242356,35.88,30.1647712242356,10,40,"belitz","onset",0
96.6466308064974,35.88,60.7666308064974,10,40,"belitz","onset",0
107.204969291675,35.88,71.3249692916753,10,40,"belitz","onset",0
73.9355000979283,35.88,38.0555000979283,10,40,"belitz","onset",0
64.7773330749494,35.88,28.8973330749494,10,40,"belitz","onset",0
155.156544750999,35.88,119.276544750999,10,40,"belitz","onset",0
78.0263708353799,35.88,42.1463708353799,10,40,"belitz","onset",0
120.437269054328,35.88,84.5572690543284,10,40,"belitz","onset",0
107.804379231558,35.88,71.9243792315581,10,40,"belitz","onset",0
110.461752751026,35.88,74.5817527510264,10,40,"belitz","onset",0
111.509603679223,35.88,75.6296036792232,10,40,"belitz","onset",0
92.5275722961398,35.88,56.6475722961398,10,40,"belitz","onset",0
114.219816088734,35.88,78.3398160887336,10,40,"belitz","onset",0
85.4104559576056,35.88,49.5304559576056,10,40,"belitz","onset",0
65.8670265101904,35.88,29.9870265101904,10,40,"belitz","onset",0
67.1492109427272,35.88,31.2692109427272,10,40,"belitz","onset",0
58.3591067008697,35.88,22.4791067008697,10,40,"belitz","onset",0
104.874068500554,35.88,68.9940685005543,10,40,"belitz","onset",0
101.472371053738,35.88,65.5923710537379,10,40,"belitz","onset",0
75.1549146934595,35.88,39.2749146934595,10,40,"belitz","onset",0
85.7509315669908,35.88,49.8709315669908,10,40,"belitz","onset",0
86.4051862152574,35.88,50.5251862152574,10,40,"belitz","onset",0
99.8302912562844,35.88,63.9502912562844,10,40,"belitz","onset",0
87.7532486261915,35.88,51.8732486261915,10,40,"belitz","onset",0
116.963743880095,35.88,81.0837438800951,10,40,"belitz","onset",0
120.234156841943,35.88,84.354156841943,10,40,"belitz","onset",0
101.805819884933,35.88,65.9258198849327,10,40,"belitz","onset",0
115.357310449485,35.88,79.4773104494854,10,40,"belitz","onset",0
110.22784241524,35.88,74.3478424152395,10,40,"belitz","onset",0
85.7443055566488,35.88,49.8643055566488,10,40,"belitz","onset",0
89.8047231660058,35.88,53.9247231660058,10,40,"belitz","onset",0
160.261038314369,35.88,124.381038314369,10,40,"belitz","onset",0
114.695841945157,35.88,78.8158419451567,10,40,"belitz","onset",0
89.6060122399277,35.88,53.7260122399276,10,40,"belitz","onset",0
97.5607269320659,35.88,61.6807269320659,10,40,"belitz","onset",0
168.704927542794,162.68,6.02492754279419,20,10,"belitz","onset",0
165.975761502145,162.68,3.2957615021453,20,10,"belitz","onset",0
172.727464792279,162.68,10.0474647922791,20,10,"belitz","onset",0
153.784192502764,162.68,-8.89580749723635,20,10,"belitz","onset",0
156.415112964616,162.68,-6.26488703538439,20,10,"belitz","onset",0
164.321513833689,162.68,1.64151383368855,20,10,"belitz","onset",0
166.564937861709,162.68,3.88493786170886,20,10,"belitz","onset",0
163.135057144307,162.68,0.455057144307091,20,10,"belitz","onset",0
170.784680253843,162.68,8.10468025384347,20,10,"belitz","onset",0
168.189879680101,162.68,5.50987968010102,20,10,"belitz","onset",0
165.618044213499,162.68,2.9380442134985,20,10,"belitz","onset",0
163.553938389651,162.68,0.873938389650959,20,10,"belitz","onset",0
159.799496106446,162.68,-2.88050389355385,20,10,"belitz","onset",0
157.225519402915,162.68,-5.45448059708542,20,10,"belitz","onset",0
167.73021752759,162.68,5.05021752759026,20,10,"belitz","onset",0
156.131244175664,162.68,-6.54875582433596,20,10,"belitz","onset",0
166.831213289916,162.68,4.15121328991563,20,10,"belitz","onset",0
162.35548961616,162.68,-0.324510383840334,20,10,"belitz","onset",0
162.476237699504,162.68,-0.203762300496038,20,10,"belitz","onset",0
166.331524226223,162.68,3.65152422622262,20,10,"belitz","onset",0
157.483788507169,162.68,-5.19621149283077,20,10,"belitz","onset",0
150.181482282485,162.68,-12.4985177175152,20,10,"belitz","onset",0
164.914439315629,162.68,2.23443931562861,20,10,"belitz","onset",0
166.555784211765,162.68,3.87578421176462,20,10,"belitz","onset",0
154.829197276646,162.68,-7.85080272335426,20,10,"belitz","onset",0
168.686840996918,162.68,6.00684099691756,20,10,"belitz","onset",0
169.622453842702,162.68,6.94245384270246,20,10,"belitz","onset",0
173.713854430798,162.68,11.0338544307978,20,10,"belitz","onset",0
150.144115960586,162.68,-12.5358840394137,20,10,"belitz","onset",0
177.904739081191,162.68,15.2247390811906,20,10,"belitz","onset",0
164.976931875311,162.68,2.2969318753112,20,10,"belitz","onset",0
167.697412996995,162.68,5.0174129969954,20,10,"belitz","onset",0
165.060785709647,162.68,2.38078570964734,20,10,"belitz","onset",0
152.010550030065,162.68,-10.6694499699347,20,10,"belitz","onset",0
154.564792612193,162.68,-8.11520738780743,20,10,"belitz","onset",0
163.565281385163,162.68,0.885281385163381,20,10,"belitz","onset",0
153.533428287523,162.68,-9.14657171247657,20,10,"belitz","onset",0
164.157128720206,162.68,1.47712872020551,20,10,"belitz","onset",0
165.971274861208,162.68,3.29127486120791,20,10,"belitz","onset",0
167.709188494787,162.68,5.02918849478738,20,10,"belitz","onset",0
157.53662849936,162.68,-5.14337150063969,20,10,"belitz","onset",0
160.952259621971,162.68,-1.72774037802938,20,10,"belitz","onset",0
156.537345350005,162.68,-6.14265464999477,20,10,"belitz","onset",0
166.288293503207,162.68,3.60829350320668,20,10,"belitz","onset",0
158.874972056587,162.68,-3.80502794341291,20,10,"belitz","onset",0
155.690450610217,162.68,-6.98954938978292,20,10,"belitz","onset",0
170.270768731006,162.68,7.59076873100639,20,10,"belitz","onset",0
171.242996970524,162.68,8.56299697052361,20,10,"belitz","onset",0
166.44322113408,162.68,3.76322113407963,20,10,"belitz","onset",0
166.436703249056,162.68,3.7567032490557,20,10,"belitz","onset",0
159.420886968867,162.68,-3.25911303113259,20,10,"belitz","onset",0
160.830322936222,162.68,-1.84967706377762,20,10,"belitz","onset",0
173.560893042679,162.68,10.8808930426793,20,10,"belitz","onset",0
159.590599028975,162.68,-3.08940097102516,20,10,"belitz","onset",0
163.047911532359,162.68,0.367911532358789,20,10,"belitz","onset",0
165.342465228746,162.68,2.66246522874556,20,10,"belitz","onset",0
170.095802058325,162.68,7.41580205832534,20,10,"belitz","onset",0
166.225064530536,162.68,3.54506453053554,20,10,"belitz","onset",0
174.773281243604,162.68,12.0932812436035,20,10,"belitz","onset",0
166.236326395506,162.68,3.55632639550626,20,10,"belitz","onset",0
167.593479851864,162.68,4.913479851864,20,10,"belitz","onset",0
168.068224327434,162.68,5.38822432743376,20,10,"belitz","onset",0
160.58983654146,162.68,-2.09016345854025,20,10,"belitz","onset",0
148.048781885934,162.68,-14.6312181140663,20,10,"belitz","onset",0
169.75804020522,162.68,7.07804020521951,20,10,"belitz","onset",0
168.234331385595,162.68,5.55433138559465,20,10,"belitz","onset",0
158.515570694728,162.68,-4.16442930527231,20,10,"belitz","onset",0
160.169565686759,162.68,-2.51043431324118,20,10,"belitz","onset",0
173.901065309051,162.68,11.2210653090509,20,10,"belitz","onset",0
144.617966299213,162.68,-18.0620337007865,20,10,"belitz","onset",0
170.053911195968,162.68,7.37391119596836,20,10,"belitz","onset",0
166.198583934321,162.68,3.51858393432136,20,10,"belitz","onset",0
157.986323598723,162.68,-4.69367640127692,20,10,"belitz","onset",0
164.146835652953,162.68,1.46683565295325,20,10,"belitz","onset",0
163.804006840572,162.68,1.12400684057155,20,10,"belitz","onset",0
171.655068579952,162.68,8.97506857995245,20,10,"belitz","onset",0
163.164744672572,162.68,0.484744672572447,20,10,"belitz","onset",0
157.824318748107,162.68,-4.85568125189309,20,10,"belitz","onset",0
168.225542470205,162.68,5.54554247020462,20,10,"belitz","onset",0
158.573051935162,162.68,-4.10694806483798,20,10,"belitz","onset",0
160.289335166806,162.68,-2.39066483319405,20,10,"belitz","onset",0
174.236325700927,162.68,11.5563257009273,20,10,"belitz","onset",0
162.917253616215,162.68,0.237253616214701,20,10,"belitz","onset",0
175.286466839734,162.68,12.6064668397337,20,10,"belitz","onset",0
164.591413046431,162.68,1.91141304643077,20,10,"belitz","onset",0
165.337158217791,162.68,2.65715821779054,20,10,"belitz","onset",0
165.701142281216,162.68,3.02114228121619,20,10,"belitz","onset",0
166.662972709401,162.68,3.98297270940074,20,10,"belitz","onset",0
166.240350620062,162.68,3.56035062006191,20,10,"belitz","onset",0
157.779111824557,162.68,-4.90088817544336,20,10,"belitz","onset",0
159.027369829006,162.68,-3.65263017099363,20,10,"belitz","onset",0
162.716950559047,162.68,0.0369505590467725,20,10,"belitz","onset",0
154.158164849231,162.68,-8.52183515076885,20,10,"belitz","onset",0
178.700477929963,162.68,16.0204779299632,20,10,"belitz","onset",0
167.109168939695,162.68,4.42916893969547,20,10,"belitz","onset",0
164.775385796405,162.68,2.09538579640486,20,10,"belitz","onset",0
174.087131999565,162.68,11.4071319995645,20,10,"belitz","onset",0
147.827758667582,162.68,-14.8522413324181,20,10,"belitz","onset",0
167.923643054719,162.68,5.24364305471943,20,10,"belitz","onset",0
170.38020157714,162.68,7.70020157713975,20,10,"belitz","onset",0
131.76095938462,119.92,11.8409593846198,20,20,"belitz","onset",0
110.212316652965,119.92,-9.70768334703459,20,20,"belitz","onset",0
135.828028232189,119.92,15.908028232189,20,20,"belitz","onset",0
154.313448618841,119.92,34.3934486188407,20,20,"belitz","onset",0
133.875327298552,119.92,13.9553272985521,20,20,"belitz","onset",0
137.107782266687,119.92,17.1877822666873,20,20,"belitz","onset",0
135.004038002744,119.92,15.0840380027443,20,20,"belitz","onset",0
146.252414632801,119.92,26.3324146328006,20,20,"belitz","onset",0
150.168005665974,119.92,30.248005665974,20,20,"belitz","onset",0
132.504244627384,119.92,12.5842446273841,20,20,"belitz","onset",0
138.577521775746,119.92,18.6575217757462,20,20,"belitz","onset",0
137.078962662842,119.92,17.1589626628417,20,20,"belitz","onset",0
124.203978534231,119.92,4.28397853423103,20,20,"belitz","onset",0
142.974035772096,119.92,23.0540357720957,20,20,"belitz","onset",0
158.773598106466,119.92,38.8535981064665,20,20,"belitz","onset",0
139.376807599041,119.92,19.456807599041,20,20,"belitz","onset",0
139.894588675537,119.92,19.9745886755374,20,20,"belitz","onset",0
142.705279609788,119.92,22.7852796097878,20,20,"belitz","onset",0
